model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400306,6,0,1.5902,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_006_seed_1400306,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400307,7,0,1.7123,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_007_seed_1400307,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400308,8,0,1.6615,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_008_seed_1400308,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400309,9,0,1.5933,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_009_seed_1400309,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400310,10,0,1.6831,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_010_seed_1400310,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400311,11,0,1.6024,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_011_seed_1400311,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400312,12,0,1.5639,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_012_seed_1400312,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400313,13,0,1.5814,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_013_seed_1400313,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400314,14,0,1.5695,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_014_seed_1400314,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400315,15,0,1.57,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_015_seed_1400315,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400316,16,0,1.6154,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_016_seed_1400316,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400317,17,0,1.6142,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_017_seed_1400317,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400318,18,0,1.5981,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_018_seed_1400318,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,2.0,3,3000,1400319,19,0,1.6326,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_2/steps_3000/realization_019_seed_1400319,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400400,0,0,1.6574,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_000_seed_1400400,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400401,1,0,1.5566,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_001_seed_1400401,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400402,2,0,1.5526,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_002_seed_1400402,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400403,3,0,1.5226,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_003_seed_1400403,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400404,4,0,1.523,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_004_seed_1400404,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400405,5,0,1.5027,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_005_seed_1400405,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400406,6,0,1.5088,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_006_seed_1400406,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400407,7,0,1.5585,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_007_seed_1400407,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400408,8,0,1.529,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_008_seed_1400408,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400409,9,0,1.5186,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_009_seed_1400409,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400410,10,0,1.5438,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_010_seed_1400410,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400411,11,0,1.5671,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_011_seed_1400411,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400412,12,0,1.6009,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_012_seed_1400412,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400413,13,0,1.5498,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_013_seed_1400413,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400414,14,0,1.6061,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_014_seed_1400414,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400415,15,0,1.5566,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_015_seed_1400415,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400416,16,0,1.6875,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_016_seed_1400416,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400417,17,0,1.69,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_017_seed_1400417,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400418,18,0,1.6289,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_018_seed_1400418,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,3.0,4,3000,1400419,19,0,1.6179,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_3/steps_3000/realization_019_seed_1400419,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400500,0,0,1.6417,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_000_seed_1400500,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400501,1,0,1.7787,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_001_seed_1400501,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400502,2,0,1.6476,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_002_seed_1400502,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400503,3,0,1.6712,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_003_seed_1400503,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400504,4,0,1.6697,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_004_seed_1400504,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400505,5,0,1.6561,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_005_seed_1400505,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400506,6,0,1.6116,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_006_seed_1400506,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400507,7,0,1.5861,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_007_seed_1400507,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400508,8,0,1.5271,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_008_seed_1400508,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400509,9,0,1.5745,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_009_seed_1400509,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400510,10,0,1.5293,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_010_seed_1400510,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400511,11,0,1.545,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_011_seed_1400511,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400512,12,0,1.5542,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_012_seed_1400512,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400513,13,0,1.5247,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_013_seed_1400513,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400514,14,0,1.5317,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_014_seed_1400514,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400515,15,0,1.5508,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_015_seed_1400515,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400516,16,0,1.5335,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_016_seed_1400516,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400517,17,0,1.5068,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_017_seed_1400517,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400518,18,0,1.5185,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_018_seed_1400518,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,4.0,5,3000,1400519,19,0,1.5241,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_4/steps_3000/realization_019_seed_1400519,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400600,0,0,1.5826,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_000_seed_1400600,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400601,1,0,1.5448,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_001_seed_1400601,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400602,2,0,1.552,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_002_seed_1400602,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400603,3,0,1.5522,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_003_seed_1400603,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400604,4,0,1.5364,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_004_seed_1400604,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400605,5,0,1.5221,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_005_seed_1400605,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400606,6,0,1.4903,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_006_seed_1400606,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400607,7,0,1.5445,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_007_seed_1400607,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400608,8,0,1.517,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_008_seed_1400608,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400609,9,0,1.5807,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_009_seed_1400609,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400610,10,0,1.6095,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_010_seed_1400610,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400611,11,0,1.6263,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_011_seed_1400611,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400612,12,0,1.6107,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_012_seed_1400612,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400613,13,0,1.596,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_013_seed_1400613,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400614,14,0,1.6116,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_014_seed_1400614,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400615,15,0,1.6876,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_015_seed_1400615,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400616,16,0,1.5631,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_016_seed_1400616,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400617,17,0,1.6022,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_017_seed_1400617,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400618,18,0,1.6054,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_018_seed_1400618,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,5.0,6,3000,1400619,19,0,1.6054,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_5/steps_3000/realization_019_seed_1400619,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400700,0,0,1.5202,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_000_seed_1400700,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400701,1,0,1.5005,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_001_seed_1400701,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400702,2,0,1.5032,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_002_seed_1400702,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400703,3,0,1.5039,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_003_seed_1400703,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400704,4,0,1.549,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_004_seed_1400704,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400705,5,0,1.5376,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_005_seed_1400705,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400706,6,0,1.5278,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_006_seed_1400706,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400707,7,0,1.5395,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_007_seed_1400707,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400708,8,0,1.5425,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_008_seed_1400708,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400709,9,0,1.5161,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_009_seed_1400709,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400710,10,0,1.5235,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_010_seed_1400710,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400711,11,0,1.5512,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_011_seed_1400711,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400712,12,0,1.5689,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_012_seed_1400712,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400713,13,0,1.5548,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_013_seed_1400713,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400714,14,0,1.5247,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_014_seed_1400714,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400715,15,0,1.5255,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_015_seed_1400715,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400716,16,0,1.453,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_016_seed_1400716,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400717,17,0,1.5311,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_017_seed_1400717,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400718,18,0,1.5271,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_018_seed_1400718,final_voter_base_coarse_v1
voter,2.0,rho_2,2.0,200,6.0,7,3000,1400719,19,0,1.4906,data/pilots/final_voter_base_coarse_v1/voter/rho_2/eta_6/steps_3000/realization_019_seed_1400719,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410000,0,0,3.8245,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_000_seed_1410000,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410001,1,0,3.8667,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_001_seed_1410001,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410002,2,0,4.0123,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_002_seed_1410002,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410003,3,0,3.5502,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_003_seed_1410003,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410004,4,0,3.6639,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_004_seed_1410004,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410005,5,0,3.4445,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_005_seed_1410005,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410006,6,0,3.8157,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_006_seed_1410006,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410007,7,0,4.1003,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_007_seed_1410007,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410008,8,0,3.5185,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_008_seed_1410008,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410009,9,0,3.551,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_009_seed_1410009,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410010,10,0,3.9387,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_010_seed_1410010,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410011,11,0,3.6459,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_011_seed_1410011,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410012,12,0,4.0451,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_012_seed_1410012,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410013,13,0,3.8187,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_013_seed_1410013,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410014,14,0,3.8378,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_014_seed_1410014,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410015,15,0,3.8952,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_015_seed_1410015,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410016,16,0,3.8034,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_016_seed_1410016,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410017,17,0,3.8908,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_017_seed_1410017,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410018,18,0,3.9952,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_018_seed_1410018,final_voter_base_coarse_v1
voter,4.0,rho_4,4.0,400,0.0,0,3000,1410019,19,0,4.1568,data/pilots/final_voter_base_coarse_v1/voter/rho_4/eta_0/steps_3000/realization_019_seed_1410019,final_voter_base_coarse_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230000,0,0,4.6233,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230001,1,0,4.4203,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230002,2,0,4.6072,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230003,3,0,4.3478,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230004,4,0,4.2234,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230005,5,0,4.9782,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230006,6,0,4.6522,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230007,7,0,4.0087,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230008,8,0,4.5544,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230009,9,0,4.2146,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230010,10,0,4.0363,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230011,11,0,4.2199,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230012,12,0,3.8888,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230013,13,0,4.2793,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230014,14,0,3.9073,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230015,15,0,4.44,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230016,16,0,4.2497,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230017,17,0,4.0725,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230018,18,0,4.2322,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.05,0,3000,1230019,19,0,4.1536,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230100,0,0,5.1784,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230101,1,0,4.6808,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230102,2,0,4.8896,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230103,3,0,4.7186,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230104,4,0,4.8865,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230105,5,0,5.3287,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230106,6,0,4.2418,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230107,7,0,5.1097,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230108,8,0,4.6172,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230109,9,0,4.6956,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230110,10,0,4.5049,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230111,11,0,4.464,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230112,12,0,4.2723,,final_fine_grid_steps3000_R20_v1
voter,4.0,rho_4,,400,0.1,1,3000,1230113,13,0,4.2465,,final_fine_grid_steps3000_R20_v1
