model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131000,0,0,0.0999,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131001,1,0,0.095,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131002,2,0,0.1019,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131003,3,0,0.0931,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131004,4,0,0.0953,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131005,5,0,0.0978,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131006,6,0,0.0932,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131007,7,0,0.0973,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131008,8,0,0.0972,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131009,9,0,0.0982,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131010,10,0,0.0976,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131011,11,0,0.0995,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131012,12,0,0.0961,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131013,13,0,0.0964,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131014,14,0,0.1056,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131015,15,0,0.0963,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131016,16,0,0.101,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131017,17,0,0.0886,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131018,18,0,0.0957,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.2,10,3000,2131019,19,0,0.0875,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131100,0,0,0.0938,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131101,1,0,0.0988,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131102,2,0,0.11,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131103,3,0,0.0966,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131104,4,0,0.0901,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131105,5,0,0.096,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131106,6,0,0.0947,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131107,7,0,0.0862,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131108,8,0,0.1001,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131109,9,0,0.0988,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131110,10,0,0.1132,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131111,11,0,0.0952,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131112,12,0,0.0985,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131113,13,0,0.0967,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131114,14,0,0.0921,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131115,15,0,0.0967,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131116,16,0,0.0974,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131117,17,0,0.0869,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131118,18,0,0.0905,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.4,11,3000,2131119,19,0,0.0896,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131200,0,0,0.0916,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131201,1,0,0.1008,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131202,2,0,0.095,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131203,3,0,0.1002,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131204,4,0,0.0989,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131205,5,0,0.0992,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131206,6,0,0.0987,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131207,7,0,0.1119,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131208,8,0,0.0968,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131209,9,0,0.1043,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131210,10,0,0.1052,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131211,11,0,0.1041,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131212,12,0,0.0917,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131213,13,0,0.0843,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131214,14,0,0.1047,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131215,15,0,0.0951,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131216,16,0,0.0902,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131217,17,0,0.0988,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131218,18,0,0.1009,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.6,12,3000,2131219,19,0,0.0889,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131300,0,0,0.1005,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131301,1,0,0.109,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131302,2,0,0.0982,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131303,3,0,0.0927,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131304,4,0,0.1001,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131305,5,0,0.0899,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131306,6,0,0.0855,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131307,7,0,0.1056,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131308,8,0,0.0933,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131309,9,0,0.095,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131310,10,0,0.0888,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131311,11,0,0.0834,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131312,12,0,0.1021,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131313,13,0,0.1114,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131314,14,0,0.095,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131315,15,0,0.1058,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131316,16,0,0.1013,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131317,17,0,0.0992,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131318,18,0,0.0943,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,3.8,13,3000,2131319,19,0,0.0836,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271100,0,0,0.2124,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271101,1,0,0.2061,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271102,2,0,0.2289,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271103,3,0,0.2211,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271104,4,0,0.215,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271105,5,0,0.2129,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271106,6,0,0.1958,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271107,7,0,0.2055,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271108,8,0,0.2134,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271109,9,0,0.1622,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271110,10,0,0.2065,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271111,11,0,0.2219,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271112,12,0,0.2024,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271113,13,0,0.2026,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271114,14,0,0.1831,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271115,15,0,0.1549,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271116,16,0,0.2112,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271117,17,0,0.1884,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271118,18,0,0.2002,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.0,11,3000,1271119,19,0,0.1724,,vicsek_lowrho_cluster_study_1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131400,0,0,0.0907,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131401,1,0,0.0926,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131402,2,0,0.0963,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131403,3,0,0.0993,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131404,4,0,0.0936,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131405,5,0,0.0935,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131406,6,0,0.0947,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131407,7,0,0.0967,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131408,8,0,0.0948,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131409,9,0,0.0923,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131410,10,0,0.0974,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131411,11,0,0.0908,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131412,12,0,0.0952,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131413,13,0,0.0953,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131414,14,0,0.0958,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131415,15,0,0.0918,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131416,16,0,0.1005,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131417,17,0,0.1034,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131418,18,0,0.1023,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.2,14,3000,2131419,19,0,0.0948,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131500,0,0,0.1054,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131501,1,0,0.0908,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131502,2,0,0.1033,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131503,3,0,0.0914,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131504,4,0,0.0907,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131505,5,0,0.0906,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131506,6,0,0.0893,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131507,7,0,0.1032,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131508,8,0,0.0978,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131509,9,0,0.0931,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131510,10,0,0.0988,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131511,11,0,0.0959,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131512,12,0,0.0842,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131513,13,0,0.1015,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131514,14,0,0.1001,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131515,15,0,0.096,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131516,16,0,0.0963,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131517,17,0,0.1011,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131518,18,0,0.0933,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.4,15,3000,2131519,19,0,0.1032,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131600,0,0,0.1034,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131601,1,0,0.0956,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131602,2,0,0.1037,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131603,3,0,0.0958,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131604,4,0,0.0959,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131605,5,0,0.0964,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131606,6,0,0.1055,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131607,7,0,0.0939,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131608,8,0,0.0909,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131609,9,0,0.1011,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131610,10,0,0.0991,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131611,11,0,0.1029,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131612,12,0,0.0958,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131613,13,0,0.0985,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131614,14,0,0.0929,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131615,15,0,0.097,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131616,16,0,0.0983,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131617,17,0,0.0879,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131618,18,0,0.0938,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.6,16,3000,2131619,19,0,0.092,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131700,0,0,0.0988,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131701,1,0,0.097,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131702,2,0,0.0949,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131703,3,0,0.0975,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131704,4,0,0.0995,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131705,5,0,0.0942,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131706,6,0,0.0914,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131707,7,0,0.0961,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131708,8,0,0.0958,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131709,9,0,0.0963,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131710,10,0,0.0911,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131711,11,0,0.0968,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131712,12,0,0.0965,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131713,13,0,0.1049,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.15915494309189535,rho_1_over_2pi,,16,4.8,17,3000,2131714,14,0,0.0968,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
