model,rho_nominal,rho_label,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,source_run
vicsek,2.0,rho_2,200,4.4,15,3000,1601506,6,0,1.5955,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601507,7,0,1.5588,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601508,8,0,1.5854,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601509,9,0,1.5906,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601510,10,0,1.6148,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601511,11,0,1.5835,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601512,12,0,1.5078,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601513,13,0,1.5531,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601514,14,0,1.5414,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601515,15,0,1.5631,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601516,16,0,1.5668,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601517,17,0,1.5693,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601518,18,0,1.5746,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.4,15,3000,1601519,19,0,1.5324,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601600,0,0,1.5333,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601601,1,0,1.5284,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601602,2,0,1.5806,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601603,3,0,1.5898,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601604,4,0,1.6141,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601605,5,0,1.5741,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601606,6,0,1.5833,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601607,7,0,1.6043,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601608,8,0,1.6041,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601609,9,0,1.5747,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601610,10,0,1.5462,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601611,11,0,1.5626,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601612,12,0,1.5515,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601613,13,0,1.5151,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601614,14,0,1.537,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601615,15,0,1.5235,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601616,16,0,1.5428,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601617,17,0,1.5666,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601618,18,0,1.5975,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.6,16,3000,1601619,19,0,1.5595,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601700,0,0,1.4701,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601701,1,0,1.5245,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601702,2,0,1.4979,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601703,3,0,1.5535,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601704,4,0,1.4843,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601705,5,0,1.5482,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601706,6,0,1.5018,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601707,7,0,1.502,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601708,8,0,1.5399,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601709,9,0,1.5373,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601710,10,0,1.5187,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601711,11,0,1.4932,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601712,12,0,1.5229,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601713,13,0,1.48,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601714,14,0,1.5293,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601715,15,0,1.4477,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601716,16,0,1.5088,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601717,17,0,1.5349,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601718,18,0,1.5396,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,4.8,17,3000,1601719,19,0,1.5794,final_dense_eta_grid_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,5,,3000,930019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601800,0,0,1.5249,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601801,1,0,1.5239,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601802,2,0,1.4823,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601803,3,0,1.5191,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601804,4,0,1.5095,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601805,5,0,1.5171,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601806,6,0,1.5128,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601807,7,0,1.5224,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601808,8,0,1.4812,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601809,9,0,1.4441,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601810,10,0,1.4613,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601811,11,0,1.4363,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601812,12,0,1.4512,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601813,13,0,1.441,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601814,14,0,1.4206,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601815,15,0,1.4446,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601816,16,0,1.4455,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601817,17,0,1.4457,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601818,18,0,1.4126,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.2,18,3000,1601819,19,0,1.4378,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601900,0,0,1.4638,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601901,1,0,1.4734,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601902,2,0,1.4339,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601903,3,0,1.4482,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601904,4,0,1.4543,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601905,5,0,1.4434,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601906,6,0,1.4852,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601907,7,0,1.4389,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601908,8,0,1.5131,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601909,9,0,1.5532,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601910,10,0,1.5642,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601911,11,0,1.5735,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601912,12,0,1.6045,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601913,13,0,1.607,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601914,14,0,1.6229,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601915,15,0,1.6106,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601916,16,0,1.5507,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601917,17,0,1.6339,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601918,18,0,1.7903,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.4,19,3000,1601919,19,0,1.6683,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602000,0,0,1.7333,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602001,1,0,1.6671,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602002,2,0,1.6411,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602003,3,0,1.6251,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602004,4,0,1.6531,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602005,5,0,1.6314,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602006,6,0,1.6541,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602007,7,0,1.6551,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602008,8,0,1.53,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602009,9,0,1.5073,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602010,10,0,1.5021,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602011,11,0,1.5198,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602012,12,0,1.5186,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602013,13,0,1.516,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602014,14,0,1.5313,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602015,15,0,1.4875,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602016,16,0,1.492,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602017,17,0,1.4736,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602018,18,0,1.4591,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.6,20,3000,1602019,19,0,1.4689,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602100,0,0,1.4913,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602101,1,0,1.4672,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602102,2,0,1.4716,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602103,3,0,1.4999,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602104,4,0,1.5263,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602105,5,0,1.4889,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602106,6,0,1.4592,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602107,7,0,1.5514,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602108,8,0,1.537,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602109,9,0,1.5448,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602110,10,0,1.4926,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602111,11,0,1.5683,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602112,12,0,1.5337,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602113,13,0,1.5713,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602114,14,0,1.5221,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602115,15,0,1.53,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602116,16,0,1.5144,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602117,17,0,1.5339,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602118,18,0,1.5182,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,5.8,21,3000,1602119,19,0,1.5389,final_dense_eta_grid_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2,rho_2,200,6,,3000,932019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602200,0,0,1.5359,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602201,1,0,1.5978,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602202,2,0,1.5318,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602203,3,0,1.5184,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602204,4,0,1.4994,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602205,5,0,1.4669,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602206,6,0,1.555,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602207,7,0,1.4852,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602208,8,0,1.4768,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602209,9,0,1.474,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602210,10,0,1.4651,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602211,11,0,1.4576,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602212,12,0,1.4588,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602213,13,0,1.473,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602214,14,0,1.5147,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602215,15,0,1.4603,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602216,16,0,1.4885,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602217,17,0,1.529,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602218,18,0,1.5428,final_dense_eta_grid_steps3000_R20_v1
vicsek,2.0,rho_2,200,6.2,22,3000,1602219,19,0,1.583,final_dense_eta_grid_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,0,,3000,1020019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130000,0,0,3.8316,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130001,1,0,4.1676,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130002,2,0,4.6895,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130003,3,0,4.8719,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130004,4,0,4.4912,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130005,5,0,3.7547,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130006,6,0,4.6438,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130007,7,0,3.889,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130008,8,0,3.9142,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130009,9,0,4.5093,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130010,10,0,4.9035,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130011,11,0,4.6656,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130012,12,0,4.712,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130013,13,0,4.6787,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130014,14,0,4.4012,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130015,15,0,4.9675,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130016,16,0,4.5631,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130017,17,0,4.6578,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130018,18,0,4.8492,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.05,0,3000,1130019,19,0,5.0258,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130100,0,0,4.5609,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130101,1,0,5.4688,final_fine_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,0.1,1,3000,1130102,2,0,4.1833,final_fine_grid_steps3000_R20_v1
