model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131104,4,3000,0.17145052369915872,0.125,1500,0.24613325628096763,0.12535930266289746,0.21614756828780812,0.04245666022056819,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131105,5,3000,0.5964671855745126,0.25,1500,0.2486104136999591,0.1261396431568841,0.17484177215189872,0.03187582785836753,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131106,6,3000,0.34253389025244857,0.25,1500,0.2742882788656818,0.1377072851621813,0.29438707528314456,0.10987497015606329,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131107,7,3000,0.18536246734063577,0.125,1500,0.25808292344972544,0.12984414398057895,0.1902898067954697,0.023041708757548098,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131108,8,3000,0.36269016033578766,0.125,1500,0.2536949501233801,0.13073883621990712,0.2005329780146569,0.041183552805835515,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131109,9,3000,0.16579031621556298,0.125,1500,0.3146192831613029,0.14878230311928273,0.3882828114590273,0.07602981723607606,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131110,10,3000,0.2759398248524745,0.125,1500,0.2689264703254144,0.13488566424463053,0.27165223184543635,0.08669164520942105,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131111,11,3000,0.10766362776535081,0.125,1500,0.273801615303689,0.13624997810594208,0.2828530979347102,0.08056765980750898,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131112,12,3000,0.29373130441656464,0.1875,1500,0.2726773164119485,0.13290861371518528,0.2622418387741506,0.04500855801756049,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131113,13,3000,0.3787716796238205,0.125,1500,0.27894649858820114,0.1388520652525427,0.2739840106595603,0.051747530114218385,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131114,14,3000,0.2556600360389952,0.125,1500,0.2778413108947638,0.13161850774595468,0.32149400399733513,0.08851951852887359,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131115,15,3000,0.12462386196524357,0.25,1500,0.2487973165620351,0.12331226165268987,0.1989923384410393,0.05651401494618678,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131116,16,3000,0.14857898059613958,0.125,1500,0.28376657384565196,0.141762837848049,0.3247418387741506,0.07577626791964687,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131117,17,3000,0.12881276160040786,0.0625,1500,0.2899892009062926,0.14138237759376174,0.3464773484343771,0.11097624221280004,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131118,18,3000,0.2849829082026227,0.3125,1500,0.2583056028223889,0.1296507320634909,0.23330279813457694,0.06520764572342236,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.3999999999999999,2131119,19,3000,0.19563242291365135,0.125,1500,0.2520718228086342,0.1284648619704573,0.17259327115256495,0.054243399571693184,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131200,0,3000,0.18260854214499145,0.1875,1500,0.2670399743471113,0.13198857546750073,0.24812624916722184,0.0721384426912073,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131201,1,3000,0.39630788274226325,0.125,1500,0.27199135522858287,0.13659633351753092,0.3500582944703531,0.0940646603456293,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131202,2,3000,0.17149648613514668,0.1875,1500,0.28204632495338183,0.13754665354502132,0.3769570286475683,0.07253198875418179,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131203,3,3000,0.47020567075164027,0.125,1500,0.27980803123716363,0.13804076046259464,0.2991755496335776,0.07156123244086422,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131204,4,3000,0.1727485952635458,0.3125,1500,0.2566436661645866,0.126083089217976,0.2414223850766156,0.06778780874094066,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131205,5,3000,0.18217386401810323,0.125,1500,0.2645422637389971,0.12977490898566743,0.26515656229180545,0.07583315036388467,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131206,6,3000,0.12686418223305793,0.1875,1500,0.2681444337325606,0.13077541660629396,0.28576782145236507,0.07148169557294215,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131207,7,3000,0.22962925913191234,0.125,1500,0.2555651861581973,0.1323334102194083,0.22085276482345104,0.05587261828810015,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131208,8,3000,0.33072602290138003,0.1875,1500,0.24763869527034213,0.12641033755384348,0.2719437041972019,0.07149195476139981,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131209,9,3000,0.1798551613928957,0.125,1500,0.2516022679592821,0.12438560436266385,0.2208944037308461,0.05125534705367981,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131210,10,3000,0.3493511917009821,0.125,1500,0.2709860006844017,0.13488613414820763,0.2201865423051299,0.07407506621763006,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131211,11,3000,0.2225385567264314,0.125,1500,0.2527930884709568,0.1288323619102361,0.17400899400399733,0.03497578993817625,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131212,12,3000,0.15802970319612547,0.25,1500,0.26015978895573316,0.131770172870734,0.19549467021985342,0.054167209458498275,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131213,13,3000,0.1319880151179752,0.125,1500,0.252686424019119,0.12843580354622358,0.2250582944703531,0.04522614100571759,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131214,14,3000,0.08262619242183902,0.25,1500,0.2439990924703558,0.12583251922573116,0.22385076615589608,0.0422294072007205,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131215,15,3000,0.347264257125024,0.125,1500,0.2681768217949024,0.133630205703707,0.2715273151232512,0.08371473077832303,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131216,16,3000,0.048117402380875036,0.25,1500,0.27326508369525104,0.13239318227939495,0.347018654230513,0.14222896306015026,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131217,17,3000,0.14941112182373822,0.125,1500,0.2581126450333853,0.1269273964253728,0.25612091938707526,0.0981619733912991,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131218,18,3000,0.2694049185853285,0.25,1500,0.28402058243017664,0.1373928845576923,0.36134243837441704,0.08444826217943711,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.6000000000000001,2131219,19,3000,0.2525629738676821,0.1875,1500,0.27107348448020485,0.1327859017089806,0.2491672218520986,0.055830275583792714,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131300,0,3000,0.2590140813356896,0.25,1500,0.2487030227777757,0.12560549625053818,0.21764656895403064,0.04542203645393933,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131301,1,3000,0.2640125424037139,0.1875,1500,0.25751709101072956,0.12810150794488834,0.2825199866755496,0.058669028430696046,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131302,2,3000,0.13105060745185299,0.125,1500,0.24239283113878077,0.12770984099853933,0.1972018654230513,0.05519971815080754,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131303,3,3000,0.303582299101421,0.1875,1500,0.24891502777380414,0.12564240725265916,0.23176215856095936,0.0357167179032311,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131304,4,3000,0.20581184838681926,0.125,1500,0.25302965772270397,0.1258005851978959,0.22110259826782144,0.06796791185466307,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131305,5,3000,0.14985493184760088,0.3125,1500,0.272049075581696,0.1270633800833274,0.27848101265822783,0.06177342067782076,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131306,6,3000,0.19817807752192626,0.125,1500,0.25122117323818494,0.13277340778049668,0.2798134576948701,0.06449709498828939,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131307,7,3000,0.37062062285335673,0.1875,1500,0.2579927951152624,0.1282297037001922,0.25478847435043306,0.0579450542111446,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131308,8,3000,0.14616400826025053,0.125,1500,0.23837181294813853,0.11938106493491993,0.22468354430379747,0.07395665440789442,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131309,9,3000,0.1323697405607081,0.125,1500,0.24532744115640767,0.12465178729928238,0.20927714856762158,0.05981422887696942,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131310,10,3000,0.30199385566757253,0.125,1500,0.27066289278662103,0.12568789996622412,0.40069120586275814,0.08029447644336056,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131311,11,3000,0.16353219811744887,0.1875,1500,0.2444235063713569,0.1258794886491116,0.19503664223850767,0.03745882024715117,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131312,12,3000,0.2903097788419019,0.1875,1500,0.2515254494435443,0.12908109108565205,0.25174883411059296,0.051794315385335854,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131313,13,3000,0.14775132304659255,0.1875,1500,0.24710726869582836,0.12501716744434396,0.24075616255829446,0.05323983330581158,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131314,14,3000,0.35449655867456553,0.1875,1500,0.2423412505917983,0.12392315962841946,0.20961025982678214,0.04901467170794224,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131315,15,3000,0.2612489934632042,0.1875,1500,0.26001170718502553,0.13385966762635637,0.2850599600266489,0.0869886106920803,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131316,16,3000,0.3376635887998892,0.375,1500,0.23429278664216377,0.1192115200393863,0.18346102598267822,0.054342076446325875,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131317,17,3000,0.21690932420535008,0.1875,1500,0.2532654567351488,0.12583181555999545,0.2509576948700866,0.045589754973865734,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131318,18,3000,0.04349118076348986,0.3125,1500,0.254103036851885,0.12546544061038895,0.2914723517654897,0.05144826967058705,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,3.7999999999999998,2131319,19,3000,0.3430463923670732,0.125,1500,0.24960286216653668,0.125150699181238,0.25391405729513655,0.060492261762189976,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271100,0,3000,0.3635387226200754,0.125,1500,0.2427275890470616,0.12345542317495274,0.26598934043970685,0.04971608820774455,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271101,1,3000,0.31018414777189884,0.1875,1500,0.28114923830371735,0.12830759978474993,0.48238674217188543,0.0712334497353971,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271102,2,3000,0.07374824381313726,0.1875,1500,0.23787594330379572,0.11945189365186146,0.1866672218520986,0.034134965762665365,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271103,3,3000,0.15401320867304594,0.125,1500,0.23665789530619447,0.122555761553336,0.2221435709526982,0.037930050722453874,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271104,4,3000,0.3783279022883949,0.125,1500,0.23357630554554262,0.11803868324537259,0.1549383744170553,0.032126245283232,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271105,5,3000,0.23979166306011065,0.25,1500,0.2629975104183426,0.1268245684162,0.3364840106595603,0.06422428594309647,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271106,6,3000,0.35398299999373123,0.1875,1500,0.23419894876566025,0.1179742808906846,0.18866588940706197,0.0547415932754568,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271107,7,3000,0.20238672230715826,0.25,1500,0.24786680539860526,0.12896543778131217,0.2609093937375083,0.04195164865035158,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271108,8,3000,0.15907295613652647,0.1875,1500,0.23874523991555113,0.11945335922305775,0.22443371085942704,0.039145976776953646,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271109,9,3000,0.5266596839115298,0.125,1500,0.25857942906019865,0.12950422335221679,0.2562458361092605,0.03589191698020757,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271110,10,3000,0.04297087672305304,0.125,1500,0.2409242217845853,0.11978949466890067,0.20623750832778148,0.07660755559215353,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271111,11,3000,0.21365819303247113,0.1875,1500,0.24900930586382192,0.12495202683410273,0.2874333777481679,0.04318326098343858,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271112,12,3000,0.13184243227164785,0.1875,1500,0.24738975927891776,0.12244568567338746,0.19557794803464357,0.04705822919989317,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271113,13,3000,0.24959651099768243,0.1875,1500,0.24585783738168968,0.12104860496855153,0.2770236508994004,0.0801161794237494,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271114,14,3000,0.15047277560106412,0.1875,1500,0.2262202578975576,0.11648115597830583,0.19187208527648233,0.04854796621452175,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271115,15,3000,0.5694460557390939,0.125,1500,0.24585303706351422,0.12170968008118206,0.217854763491006,0.06578520423998162,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271116,16,3000,0.2699696202131127,0.1875,1500,0.25815661129446754,0.13169980987727065,0.31778814123917387,0.07723623369515392,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271117,17,3000,0.18120679046664714,0.125,1500,0.24561882515781314,0.12675877691187842,0.26349100599600267,0.05232514823959031,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271118,18,3000,0.25932717252084,0.1875,1500,0.24231260993881387,0.12364558394912234,0.22376748834110594,0.07915524535394144,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4,1271119,19,3000,0.13015285952416122,0.25,1500,0.25819623029635236,0.12732535626187094,0.30925216522318455,0.05578861554020457,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131400,0,3000,0.4046327449962134,0.125,1500,0.2376996650957489,0.11623357553555674,0.20003331112591605,0.0633609828432653,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131401,1,3000,0.24708009515506976,0.25,1500,0.23289702917232954,0.11682402463597824,0.17813124583610926,0.039293143536256854,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131402,2,3000,0.3343353224299171,0.125,1500,0.22808751933611743,0.11831388717669518,0.16693037974683544,0.034350962975596415,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131403,3,3000,0.504702792265944,0.1875,1500,0.22835914480749608,0.11589338899913439,0.17130246502331778,0.03430429415570683,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131404,4,3000,0.17128020820648363,0.125,1500,0.23993001446760714,0.12071786266471948,0.23092938041305797,0.05653705024891751,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131405,5,3000,0.17220935747998867,0.125,1500,0.2335063790093732,0.12267724509651166,0.18321119253830778,0.05592804368647724,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131406,6,3000,0.2579477825110733,0.125,1500,0.24761117176870268,0.12367032248173841,0.2816039307128581,0.06283640862090714,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131407,7,3000,0.1640149162810289,0.125,1500,0.23524422003078704,0.12333027564640174,0.23180379746835442,0.04545038856111188,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131408,8,3000,0.21530863246792803,0.25,1500,0.24188020585534525,0.12371631496518998,0.3030479680213191,0.06621358776513943,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131409,9,3000,0.09201294175187455,0.125,1500,0.23523923080274095,0.12263663141383635,0.2673217854763491,0.09049357984454603,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131410,10,3000,0.2258772627808005,0.1875,1500,0.23451103786097466,0.12169533809466251,0.16193371085942704,0.047166241457899015,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131411,11,3000,0.26565360015825973,0.1875,1500,0.24448504900050588,0.1231085416818878,0.26590606262491673,0.07326834016208277,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131412,12,3000,0.12196883405451014,0.125,1500,0.23787008119464836,0.11921101031446815,0.25133244503664226,0.06208887491082989,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131413,13,3000,0.1692948786724017,0.125,1500,0.2323094216661337,0.11955347001369909,0.2176049300466356,0.04336931577330536,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131414,14,3000,0.045463289542385724,0.125,1500,0.24537045809404637,0.12579161070325875,0.3207861425716189,0.10310158393595896,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131415,15,3000,0.3428995621645285,0.1875,1500,0.24421369441600937,0.123511681294954,0.1625582944703531,0.03642983224918958,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131416,16,3000,0.25158722096781433,0.1875,1500,0.24234249055227164,0.12141506483429704,0.2853097934710193,0.07646860357342093,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131417,17,3000,0.09306608071961425,0.125,1500,0.23482858423343253,0.1154112819568384,0.28680879413724186,0.07961093401914918,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131418,18,3000,0.2964002661332886,0.125,1500,0.24080752800264052,0.12238369976825743,0.24525316455696203,0.05554071495429109,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.2000000000000002,2131419,19,3000,0.21055939300812385,0.125,1500,0.24006585300055105,0.12334691511720045,0.20769487008660892,0.05061167657562743,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131500,0,3000,0.3737638032452838,0.25,1500,0.2369058456379254,0.11527169396954619,0.23925716189207194,0.04041565958857763,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131501,1,3000,0.11289718238380647,0.1875,1500,0.22197316017863328,0.115042286179592,0.13919886742171886,0.027163762847619562,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131502,2,3000,0.3240156644934423,0.1875,1500,0.23483464337868137,0.11993657686132084,0.20257328447701534,0.03993116944955757,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131503,3,3000,0.06986769759814021,0.1875,1500,0.2280278728999059,0.11327548880362025,0.1665972684876749,0.029663213947459195,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131504,4,3000,0.09394760660011103,0.1875,1500,0.23524686966552633,0.12275741449322616,0.17825616255829446,0.044331339462715516,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131505,5,3000,0.32932389785988503,0.125,1500,0.24007529074355935,0.12236362988862569,0.26836275816122585,0.051152410559524054,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131506,6,3000,0.22167447942939394,0.1875,1500,0.2326731305854678,0.11924195479315716,0.13740839440373084,0.02493103284171434,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131507,7,3000,0.21905040524469976,0.1875,1500,0.23898669551415003,0.11949874612708745,0.19324616922051965,0.018058713009836302,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131508,8,3000,0.3157743405150389,0.125,1500,0.2430767661609386,0.12034103731206885,0.266072618254497,0.05727982254709031,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131509,9,3000,0.4370655750398299,0.125,1500,0.2293843115703836,0.11746316188050795,0.19020652898067955,0.05914516224679068,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131510,10,3000,0.19366555800877075,0.1875,1500,0.22943362945453585,0.11355223579217111,0.22543304463690872,0.08499752522550896,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131511,11,3000,0.09705283407002936,0.1875,1500,0.23791519057077723,0.11728738168719535,0.21577281812125249,0.036497113964911246,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131512,12,3000,0.07017710735603543,0.1875,1500,0.2322786752920585,0.11813206418919657,0.18799966688874084,0.028215145523831857,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131513,13,3000,0.20104232416037032,0.125,1500,0.2371256181491787,0.1216837344772825,0.2533311125916056,0.03168362442424914,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131514,14,3000,0.22435336750511503,0.1875,1500,0.22991743187092104,0.12051082405290932,0.21477348434377083,0.04560477452502391,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_2pi,0.15915494309189535,16,4.4000000000000004,2131515,15,3000,0.2033568064756826,0.125,1500,0.23165643886388027,0.12089085190021279,0.2057794803464357,0.04233257973623897,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
