model,rho_label,eta,t,va_mean,va_stdev
vicsek,rho_2,3,2350,0.432806198317928,0.15976534926329675
vicsek,rho_2,3,2400,0.5042525790875596,0.12902863326406266
vicsek,rho_2,3,2450,0.4866580425311981,0.11228224070076603
vicsek,rho_2,3,2500,0.4530158415302883,0.13401926271925318
vicsek,rho_2,3,2550,0.47361063715974083,0.14039106136006266
vicsek,rho_2,3,2600,0.4601353766346512,0.13356322266525564
vicsek,rho_2,3,2650,0.4564665123082488,0.13505898305338457
vicsek,rho_2,3,2700,0.4773002790400812,0.1374197905668949
vicsek,rho_2,3,2750,0.4507228989452359,0.10140780197488045
vicsek,rho_2,3,2800,0.44614754953045443,0.12202155538282236
vicsek,rho_2,3,2850,0.46125696995279053,0.09352126454465419
vicsek,rho_2,3,2900,0.4754113924191417,0.14107203997680332
vicsek,rho_2,3,2950,0.4285085816373665,0.1291132460573485
vicsek,rho_2,3,3000,0.44513931751635,0.14961968683954827
vicsek,rho_2,3.5,0,0.06792570572613188,0.02352726392831566
vicsek,rho_2,3.5,50,0.17134502929331957,0.078651809729268
vicsek,rho_2,3.5,100,0.22224662925307764,0.07740026638623078
vicsek,rho_2,3.5,150,0.24637117276456766,0.11783393084113848
vicsek,rho_2,3.5,200,0.21535394332027358,0.08250909479426899
vicsek,rho_2,3.5,250,0.2522249303306293,0.09608780799412735
vicsek,rho_2,3.5,300,0.217439336307311,0.09775697232703268
vicsek,rho_2,3.5,350,0.23019106317387256,0.08236458256625352
vicsek,rho_2,3.5,400,0.23381756294978118,0.09942134067241766
vicsek,rho_2,3.5,450,0.22485782438642699,0.10077377102677999
vicsek,rho_2,3.5,500,0.22403393184344758,0.09505686152983721
vicsek,rho_2,3.5,550,0.27492056615417887,0.08195127286969583
vicsek,rho_2,3.5,600,0.27508045355176614,0.11429869777799644
vicsek,rho_2,3.5,650,0.3231694936963767,0.11274955240361745
vicsek,rho_2,3.5,700,0.28996971773991803,0.10574687973147001
vicsek,rho_2,3.5,750,0.2488984358781597,0.13339804517515733
vicsek,rho_2,3.5,800,0.28836081612672776,0.10479781223984372
vicsek,rho_2,3.5,850,0.3073895532937106,0.09684102066825195
vicsek,rho_2,3.5,900,0.3164528766634947,0.1056622308928027
vicsek,rho_2,3.5,950,0.28081499422428424,0.11209156739595934
vicsek,rho_2,3.5,1000,0.29469766400709296,0.11383268903582815
vicsek,rho_2,3.5,1050,0.32640595013075,0.1277470355504844
vicsek,rho_2,3.5,1100,0.3122791015582803,0.07541497173890949
vicsek,rho_2,3.5,1150,0.31622462323762596,0.12938690720059276
vicsek,rho_2,3.5,1200,0.354891578905483,0.10508512725816103
vicsek,rho_2,3.5,1250,0.31917166451246587,0.0739068937757666
vicsek,rho_2,3.5,1300,0.3079758501888766,0.09960286592490926
vicsek,rho_2,3.5,1350,0.32613319656830353,0.1116946812762878
vicsek,rho_2,3.5,1400,0.32931473806813993,0.10097317706642522
vicsek,rho_2,3.5,1450,0.28466474923473317,0.08896397471718842
vicsek,rho_2,3.5,1500,0.3098356860183543,0.13276101450298988
vicsek,rho_2,3.5,1550,0.3291309541095196,0.10387095485631549
vicsek,rho_2,3.5,1600,0.3538302871412807,0.08490683141953981
vicsek,rho_2,3.5,1650,0.3042718557291033,0.1253303508825414
vicsek,rho_2,3.5,1700,0.2846267221802007,0.09750868133220383
vicsek,rho_2,3.5,1750,0.3080088218157427,0.09472652893517508
vicsek,rho_2,3.5,1800,0.3156897475518251,0.09728392210832733
vicsek,rho_2,3.5,1850,0.28949518925295037,0.09882168677451861
vicsek,rho_2,3.5,1900,0.30467730561261036,0.08974973155668844
vicsek,rho_2,3.5,1950,0.32285972949049835,0.12438903910496954
vicsek,rho_2,3.5,2000,0.3185918192137298,0.11516481691746244
vicsek,rho_2,3.5,2050,0.3302794987099066,0.10434767166653314
vicsek,rho_2,3.5,2100,0.32278177276359876,0.11421001330674539
vicsek,rho_2,3.5,2150,0.3305869991429069,0.12775881585337967
vicsek,rho_2,3.5,2200,0.3493760551746446,0.10992106461257994
vicsek,rho_2,3.5,2250,0.3171132937047819,0.11372010197581359
vicsek,rho_2,3.5,2300,0.2992430585844082,0.09812544310990975
vicsek,rho_2,3.5,2350,0.3546293440794911,0.08865385980265475
vicsek,rho_2,3.5,2400,0.33289969589156565,0.0781765280384924
vicsek,rho_2,3.5,2450,0.3260480779282084,0.10183158385637314
vicsek,rho_2,3.5,2500,0.350863253678704,0.10590980169799119
vicsek,rho_2,3.5,2550,0.35239253100764445,0.1023793525027327
vicsek,rho_2,3.5,2600,0.34236890990945285,0.09876231039503694
vicsek,rho_2,3.5,2650,0.33750160326671563,0.0906761556733761
vicsek,rho_2,3.5,2700,0.29645231926023774,0.13775025965086796
vicsek,rho_2,3.5,2750,0.3321856055683982,0.14560605082457978
vicsek,rho_2,3.5,2800,0.35274034227,0.12097460095543924
vicsek,rho_2,3.5,2850,0.3144854150843585,0.1038507074070123
vicsek,rho_2,3.5,2900,0.33504977166516503,0.1269219094293741
vicsek,rho_2,3.5,2950,0.37232666740594106,0.10314041650372979
vicsek,rho_2,3.5,3000,0.3321408243568472,0.1063941325250068
vicsek,rho_2,4,0,0.053571490076422,0.035194619474006976
vicsek,rho_2,4,50,0.12567128952276535,0.05453782151952642
vicsek,rho_2,4,100,0.1313950355014136,0.06404646329928662
vicsek,rho_2,4,150,0.13023462594150353,0.052363841358636073
vicsek,rho_2,4,200,0.1347504119903627,0.059758327764761025
vicsek,rho_2,4,250,0.14910947077471376,0.06714616995189028
vicsek,rho_2,4,300,0.12027261108282798,0.06893241438364234
vicsek,rho_2,4,350,0.14350802325062398,0.05477440591014382
vicsek,rho_2,4,400,0.15077110505211805,0.08995026228672418
vicsek,rho_2,4,450,0.11573942239654278,0.0579055124906538
vicsek,rho_2,4,500,0.18665061057371793,0.059970941689150355
vicsek,rho_2,4,550,0.1405512820246116,0.0574102223961372
vicsek,rho_2,4,600,0.12216465689384473,0.0530874635849304
vicsek,rho_2,4,650,0.11036652120223614,0.05254861464980295
vicsek,rho_2,4,700,0.15532388517156426,0.06117464920915465
vicsek,rho_2,4,750,0.19427205417067972,0.0557183913479685
vicsek,rho_2,4,800,0.18663455050102168,0.06495800840648645
vicsek,rho_2,4,850,0.1709414853235483,0.08122180541988608
vicsek,rho_2,4,900,0.16898360549093108,0.07656225141877324
vicsek,rho_2,4,950,0.13808431812409613,0.06398674829979954
vicsek,rho_2,4,1000,0.1538797919313189,0.08554380357998856
vicsek,rho_2,4,1050,0.1596182475647119,0.07977905440800567
vicsek,rho_2,4,1100,0.16590990695605923,0.06920279009455046
vicsek,rho_2,4,1150,0.14684015621390073,0.06058574981117557
vicsek,rho_2,4,1200,0.15130109537766148,0.07331589332312824
vicsek,rho_2,4,1250,0.15629558092045934,0.08609455931907206
vicsek,rho_2,4,1300,0.19196747373110998,0.08015930465504861
vicsek,rho_2,4,1350,0.18572901260007368,0.07729642158686957
vicsek,rho_2,4,1400,0.17847815328301428,0.06859539072992775
vicsek,rho_2,4,1450,0.1946402022250018,0.07223888049670413
vicsek,rho_2,4,1500,0.2082944262532555,0.08313232455938425
vicsek,rho_2,4,1550,0.1897254997717692,0.08283159232666215
vicsek,rho_2,4,1600,0.19121671609449306,0.07647912512917406
vicsek,rho_2,4,1650,0.21062133996030913,0.07950796520314932
vicsek,rho_2,4,1700,0.18269476311167004,0.09263078902854743
vicsek,rho_2,4,1750,0.19490492294984224,0.06238227756659444
vicsek,rho_2,4,1800,0.20543008628420195,0.09158155062901512
vicsek,rho_2,4,1850,0.18132055045675669,0.10276308527244225
vicsek,rho_2,4,1900,0.17734516702884,0.10193479799382536
vicsek,rho_2,4,1950,0.1805892913511623,0.09968506590833519
vicsek,rho_2,4,2000,0.15702602113147174,0.08062110147865716
vicsek,rho_2,4,2050,0.18193387176820508,0.08944736502211893
vicsek,rho_2,4,2100,0.1838358484400103,0.0847845284012886
vicsek,rho_2,4,2150,0.19402708766812476,0.09546077461706885
vicsek,rho_2,4,2200,0.19052620740063878,0.06512446549426172
vicsek,rho_2,4,2250,0.15788213825626052,0.09647494673097162
vicsek,rho_2,4,2300,0.19092975289706976,0.08094104515766808
vicsek,rho_2,4,2350,0.21412242530818265,0.06171111121206062
vicsek,rho_2,4,2400,0.17045075560302847,0.09500615529424777
vicsek,rho_2,4,2450,0.18107289914707192,0.07725032529532364
vicsek,rho_2,4,2500,0.20218117405835664,0.09154887159049768
vicsek,rho_2,4,2550,0.18431131556199915,0.07657108058771459
vicsek,rho_2,4,2600,0.1962208376685088,0.09468615635314832
vicsek,rho_2,4,2650,0.1624912308612523,0.08090729656284171
vicsek,rho_2,4,2700,0.18609587676116582,0.08297535618664773
vicsek,rho_2,4,2750,0.20927767846591244,0.056131738652462716
vicsek,rho_2,4,2800,0.21739309390138556,0.08596165854759505
vicsek,rho_2,4,2850,0.16968826570119444,0.092191330394562
vicsek,rho_2,4,2900,0.1929303356513244,0.0801084912302229
vicsek,rho_2,4,2950,0.188199141559508,0.08412609933370352
vicsek,rho_2,4,3000,0.17160975385224603,0.07696664054415135
vicsek,rho_2,4.5,0,0.06476318258522895,0.03542876564692809
vicsek,rho_2,4.5,50,0.101294074542813,0.04052895423138855
vicsek,rho_2,4.5,100,0.09228011603977608,0.043898397962291634
vicsek,rho_2,4.5,150,0.09437037449835535,0.03641138827704624
vicsek,rho_2,4.5,200,0.08607344789502361,0.04644255166016439
vicsek,rho_2,4.5,250,0.08329599091897008,0.05017160632553462
vicsek,rho_2,4.5,300,0.08387733782689134,0.0392552075672926
vicsek,rho_2,4.5,350,0.08623689609011245,0.053129214795759674
vicsek,rho_2,4.5,400,0.10543759333592959,0.0504305546253497
vicsek,rho_2,4.5,450,0.09914884463709679,0.04557402662899656
vicsek,rho_2,4.5,500,0.0923983115937006,0.055517195507325465
vicsek,rho_2,4.5,550,0.10008426590988942,0.06016032644258381
vicsek,rho_2,4.5,600,0.09317210877560402,0.035650341739827056
vicsek,rho_2,4.5,650,0.09442572002966165,0.04073459768520386
vicsek,rho_2,4.5,700,0.10009655412685455,0.03906526549946936
vicsek,rho_2,4.5,750,0.0810287440097402,0.04439179621710388
vicsek,rho_2,4.5,800,0.09129096409427677,0.053534657890433955
vicsek,rho_2,4.5,850,0.08961625969647194,0.05606315157677284
vicsek,rho_2,4.5,900,0.0864043716303419,0.049149819954134186
vicsek,rho_2,4.5,950,0.10599119086678654,0.0346426840784493
vicsek,rho_2,4.5,1000,0.1081472755071263,0.04672072734853155
vicsek,rho_2,4.5,1050,0.10685663909521828,0.04538846503542643
vicsek,rho_2,4.5,1100,0.08672921110716883,0.05406012576402378
vicsek,rho_2,4.5,1150,0.10207717705035099,0.046704441164577316
vicsek,rho_2,4.5,1200,0.10289550025509342,0.04954285062440425
vicsek,rho_2,4.5,1250,0.11235201548907095,0.05792976284985822
vicsek,rho_2,4.5,1300,0.0875830959243715,0.04009875224490332
vicsek,rho_2,4.5,1350,0.09119665333495204,0.06394724873433076
vicsek,rho_2,4.5,1400,0.10789584625824238,0.046520885426372165
vicsek,rho_2,4.5,1450,0.09859949962519046,0.04772398290573457
vicsek,rho_2,4.5,1500,0.10676869787856602,0.04009354259004697
vicsek,rho_2,4.5,1550,0.1032870005662981,0.0464759368750329
vicsek,rho_2,4.5,1600,0.1146248869601821,0.05207059504344988
vicsek,rho_2,4.5,1650,0.09153992730095631,0.04780253984087183
vicsek,rho_2,4.5,1700,0.08611907958338308,0.04838278299193816
vicsek,rho_2,4.5,1750,0.10701111174153118,0.055345051191681566
vicsek,rho_2,4.5,1800,0.08882917893196764,0.05154115623893034
vicsek,rho_2,4.5,1850,0.08821401009077864,0.040278634204302076
vicsek,rho_2,4.5,1900,0.10904459210743227,0.05977547888087139
vicsek,rho_2,4.5,1950,0.11580112237766182,0.04747306159537642
vicsek,rho_2,4.5,2000,0.11808923484707039,0.06144586693673068
vicsek,rho_2,4.5,2050,0.09521090661209665,0.04428049580423456
vicsek,rho_2,4.5,2100,0.11310211495287778,0.0476901864410232
vicsek,rho_2,4.5,2150,0.09407826330804095,0.04521114657316546
vicsek,rho_2,4.5,2200,0.11658715692230397,0.047772151615676446
vicsek,rho_2,4.5,2250,0.10483177404694358,0.05792839382258054
vicsek,rho_2,4.5,2300,0.10627299014936087,0.0441102306629722
vicsek,rho_2,4.5,2350,0.12003053377011123,0.062461718137692
vicsek,rho_2,4.5,2400,0.1307118506169485,0.05239129601801462
vicsek,rho_2,4.5,2450,0.11339714110871905,0.06658636222654896
vicsek,rho_2,4.5,2500,0.10839902697956334,0.05066146301485784
vicsek,rho_2,4.5,2550,0.12841840979509492,0.04586181676609735
vicsek,rho_2,4.5,2600,0.09344344525407808,0.05901837879300456
vicsek,rho_2,4.5,2650,0.13293614676006565,0.068127981781127
vicsek,rho_2,4.5,2700,0.10473399817658721,0.04640863223896844
vicsek,rho_2,4.5,2750,0.0913190245836052,0.05572693697548155
vicsek,rho_2,4.5,2800,0.10778117689203368,0.04173970914472385
vicsek,rho_2,4.5,2850,0.128611979703595,0.06073975130273777
vicsek,rho_2,4.5,2900,0.10387794195697093,0.05740828433410092
vicsek,rho_2,4.5,2950,0.12735531808165873,0.05370242249213889
vicsek,rho_2,4.5,3000,0.11141774174589818,0.059569651969897414
vicsek,rho_2,5,0,0.051782561401330515,0.029376896656343916
vicsek,rho_2,5,50,0.0656345334226816,0.026476210455377874
vicsek,rho_2,5,100,0.07973450597350172,0.0503144706878603
vicsek,rho_2,5,150,0.0762420899823211,0.02391220435071099
vicsek,rho_2,5,200,0.09057880035733396,0.04512994535826615
vicsek,rho_2,5,250,0.08960903564567424,0.04338060175514214
vicsek,rho_2,5,300,0.07091110798810214,0.03073161272251185
vicsek,rho_2,5,350,0.07633331284722848,0.03534125130737885
vicsek,rho_2,5,400,0.07197624385277095,0.04631627455258815
vicsek,rho_2,5,450,0.07803499893699364,0.037979153124075474
vicsek,rho_2,5,500,0.07936630211493303,0.03996209916654539
vicsek,rho_2,5,550,0.07705130745610471,0.030680353956650062
vicsek,rho_2,5,600,0.07647532066095408,0.04324891897289875
vicsek,rho_2,5,650,0.08181350864162058,0.04298615466598529
vicsek,rho_2,5,700,0.07383358902113053,0.04024745240927133
vicsek,rho_2,5,750,0.0801256951819691,0.0388868741367082
vicsek,rho_2,5,800,0.06809131226141758,0.03675559531385326
vicsek,rho_2,5,850,0.07856933760530052,0.033758064467531775
vicsek,rho_2,5,900,0.07981575756176751,0.046156894349146604
vicsek,rho_2,5,950,0.07121755348167452,0.029792054168148587
vicsek,rho_2,5,1000,0.07937533594696078,0.03510175693510178
vicsek,rho_2,5,1050,0.08367577544589876,0.03849456666570694
vicsek,rho_2,5,1100,0.08460599163625526,0.03344475035886074
vicsek,rho_2,5,1150,0.07791853458612083,0.04525304988082268
vicsek,rho_2,5,1200,0.07319273471640089,0.039048581989275
vicsek,rho_2,5,1250,0.09314583646060332,0.04184926583593114
vicsek,rho_2,5,1300,0.06698979407369418,0.035723279006025996
vicsek,rho_2,5,1350,0.08520496713919569,0.034765709727647004
vicsek,rho_2,5,1400,0.05389500641107253,0.03659300658715935
vicsek,rho_2,5,1450,0.08365380219029883,0.052191001953948615
vicsek,rho_2,5,1500,0.07345891914365296,0.03485802696597851
vicsek,rho_2,5,1550,0.08395544093122366,0.03989133223750763
vicsek,rho_2,5,1600,0.07318547002859377,0.03527417643209725
vicsek,rho_2,5,1650,0.10525553194983125,0.04279001027452992
vicsek,rho_2,5,1700,0.07190755937580726,0.033383387286459176
vicsek,rho_2,5,1750,0.07796490661830771,0.04250359744152339
vicsek,rho_2,5,1800,0.0820355996618851,0.04290486605136732
vicsek,rho_2,5,1850,0.07577803299695325,0.044997037065445646
vicsek,rho_2,5,1900,0.07424436040354068,0.02769199989328494
vicsek,rho_2,5,1950,0.07230046560009605,0.030153290156685646
vicsek,rho_2,5,2000,0.06277650584163609,0.03485721761795637
vicsek,rho_2,5,2050,0.07157134663364992,0.039291444009599046
vicsek,rho_2,5,2100,0.06907286249154738,0.02980269148632051
vicsek,rho_2,5,2150,0.07159698174015139,0.0335427621813669
vicsek,rho_2,5,2200,0.0728732491091208,0.03983285354464537
vicsek,rho_2,5,2250,0.07177017012933136,0.03514796443800778
vicsek,rho_2,5,2300,0.07914612988978029,0.04192798989244016
vicsek,rho_2,5,2350,0.07629561878624128,0.04086987006653914
vicsek,rho_2,5,2400,0.08745212201281646,0.03590059847574134
vicsek,rho_2,5,2450,0.06959317521587685,0.0356528176893616
vicsek,rho_2,5,2500,0.0701720277105286,0.03961333477686486
vicsek,rho_2,5,2550,0.061831911790824666,0.024578190707787516
vicsek,rho_2,5,2600,0.08632619430959121,0.04199385089846755
vicsek,rho_2,5,2650,0.08793433875519345,0.04117297721309598
vicsek,rho_2,5,2700,0.07537008717645284,0.03845740617046772
vicsek,rho_2,5,2750,0.078668950745201,0.05437064004277765
vicsek,rho_2,5,2800,0.06434697460200206,0.030372544037559287
vicsek,rho_2,5,2850,0.06955417626826674,0.040515628827970225
vicsek,rho_2,5,2900,0.08168230833519577,0.04789360180995766
vicsek,rho_2,5,2950,0.0704578371001136,0.03433128480271812
vicsek,rho_2,5,3000,0.07378406397602875,0.035061490062281424
vicsek,rho_2,5.5,0,0.06905619010431327,0.0383629486962014
vicsek,rho_2,5.5,50,0.0628909898212549,0.03388621410894641
vicsek,rho_2,5.5,100,0.060932017540727156,0.026406608699189434
vicsek,rho_2,5.5,150,0.05605528609021915,0.03115233331256781
vicsek,rho_2,5.5,200,0.06942007664212727,0.03107198039519491
vicsek,rho_2,5.5,250,0.07234789550122461,0.0448921345742005
vicsek,rho_2,5.5,300,0.06275756530664282,0.02612041836544154
vicsek,rho_2,5.5,350,0.06596694766950431,0.0392495876648446
vicsek,rho_2,5.5,400,0.05696364029193065,0.033983335860325356
vicsek,rho_2,5.5,450,0.06683035489561967,0.030752876963954956
vicsek,rho_2,5.5,500,0.07372685614350281,0.03528665493423736
vicsek,rho_2,5.5,550,0.05711197648719548,0.02442716331623976
vicsek,rho_2,5.5,600,0.05569026829222744,0.028983526084878884
vicsek,rho_2,5.5,650,0.06863610675973542,0.025992978242519303
vicsek,rho_2,5.5,700,0.06009253855783464,0.030043874356028812
vicsek,rho_2,5.5,750,0.0586586728157957,0.03854052296477898
vicsek,rho_2,5.5,800,0.06098577452262684,0.027849631100795868
vicsek,rho_2,5.5,850,0.07784052366995967,0.03372463830843413
vicsek,rho_2,5.5,900,0.06850455419778101,0.03136357119713699
vicsek,rho_2,5.5,950,0.0630839447943836,0.021450316323270106
vicsek,rho_2,5.5,1000,0.061309828468537275,0.02744241943336309
vicsek,rho_2,5.5,1050,0.06615045730001465,0.029134974111494575
vicsek,rho_2,5.5,1100,0.051206738090421776,0.028255708142582863
vicsek,rho_2,5.5,1150,0.07271886359217375,0.03224785732535685
vicsek,rho_2,5.5,1200,0.06540436812891745,0.0344628574042099
vicsek,rho_2,5.5,1250,0.06313456454637388,0.03018797493193442
vicsek,rho_2,5.5,1300,0.06604624043846552,0.036934781430127114
vicsek,rho_2,5.5,1350,0.0590729469606646,0.03412447275475831
vicsek,rho_2,5.5,1400,0.05750042804430966,0.03424742184157221
vicsek,rho_2,5.5,1450,0.06836440824382492,0.042102548323965566
vicsek,rho_2,5.5,1500,0.07332493644504182,0.040185484652932334
vicsek,rho_2,5.5,1550,0.07205338542571,0.031117603674528573
vicsek,rho_2,5.5,1600,0.0555611513988342,0.02644270818397566
vicsek,rho_2,5.5,1650,0.07125352020166269,0.041272152217436166
vicsek,rho_2,5.5,1700,0.07532198520543024,0.032006874457599685
vicsek,rho_2,5.5,1750,0.06632755161291531,0.02888690481270534
vicsek,rho_2,5.5,1800,0.060569735524715784,0.034110417158016985
vicsek,rho_2,5.5,1850,0.07245042550815525,0.027909389235867728
vicsek,rho_2,5.5,1900,0.06304672860426613,0.03537106932691518
vicsek,rho_2,5.5,1950,0.055675065633232525,0.022046132988146155
vicsek,rho_2,5.5,2000,0.061390586658531185,0.032897916718958246
vicsek,rho_2,5.5,2050,0.05662165810593674,0.026804106515071275
vicsek,rho_2,5.5,2100,0.061083915521030444,0.02598247568683785
vicsek,rho_2,5.5,2150,0.07491752067824861,0.03806227624849984
vicsek,rho_2,5.5,2200,0.06560759370674318,0.036370896056680035
vicsek,rho_2,5.5,2250,0.06849670632284517,0.03318641239621302
vicsek,rho_2,5.5,2300,0.061076082535283335,0.030771652552755022
vicsek,rho_2,5.5,2350,0.061154577749317464,0.030402067833332224
vicsek,rho_2,5.5,2400,0.06636280399025517,0.018941715098244
vicsek,rho_2,5.5,2450,0.07633675294941392,0.03714230551025671
vicsek,rho_2,5.5,2500,0.07508106149301033,0.035437383912741496
vicsek,rho_2,5.5,2550,0.06723948811182612,0.03852097212395544
vicsek,rho_2,5.5,2600,0.06774545455472311,0.047084954620918995
vicsek,rho_2,5.5,2650,0.060043615542933505,0.038267611048011026
vicsek,rho_2,5.5,2700,0.07460791529490186,0.030762589323027778
vicsek,rho_2,5.5,2750,0.07037055794504227,0.022940937921738055
vicsek,rho_2,5.5,2800,0.047026963683420644,0.03194105387922528
vicsek,rho_2,5.5,2850,0.0658118410058562,0.021431531750515393
vicsek,rho_2,5.5,2900,0.06757196141470645,0.03170031573106517
vicsek,rho_2,5.5,2950,0.0698279232017998,0.03243905363586647
vicsek,rho_2,5.5,3000,0.07287259714141948,0.042115223896167356
vicsek,rho_2,6,0,0.049273833659305606,0.03337489536266846
vicsek,rho_2,6,50,0.07110062360685976,0.02132106693886798
vicsek,rho_2,6,100,0.053229098199152725,0.03080101564066812
vicsek,rho_2,6,150,0.06444700259322118,0.03703166836719114
vicsek,rho_2,6,200,0.05893739215675046,0.015306885286092274
vicsek,rho_2,6,250,0.05963793141695199,0.034992395075242565
vicsek,rho_2,6,300,0.07794009766045447,0.03540062627968814
vicsek,rho_2,6,350,0.0787494872631267,0.04166358257929497
vicsek,rho_2,6,400,0.07530774906039367,0.036189436241198795
vicsek,rho_2,6,450,0.06237729259648489,0.03604276324246574
vicsek,rho_2,6,500,0.06305165514944948,0.03623886505665277
vicsek,rho_2,6,550,0.06440203884656015,0.025849617655489755
vicsek,rho_2,6,600,0.06269219329836101,0.03439225144032404
vicsek,rho_2,6,650,0.061123168143226415,0.03625784155431783
vicsek,rho_2,6,700,0.06624917994295207,0.03957068939861905
vicsek,rho_2,6,750,0.0598708204135879,0.025455328819674425
vicsek,rho_2,6,800,0.06126488649065851,0.02639220343230927
vicsek,rho_2,6,850,0.05924855375410036,0.032815695033293665
vicsek,rho_2,6,900,0.06912821741492958,0.03021549413321487
vicsek,rho_2,6,950,0.056786272373547254,0.035360008894861676
vicsek,rho_2,6,1000,0.06835902355082929,0.03033771524530246
vicsek,rho_2,6,1050,0.06251774429498395,0.030942733992318807
vicsek,rho_2,6,1100,0.07314212137126845,0.027684358587588432
vicsek,rho_2,6,1150,0.06462265459876129,0.03339569619131596
vicsek,rho_2,6,1200,0.05310203323015047,0.02311444256828375
vicsek,rho_2,6,1250,0.0629824603779997,0.032679575428907974
vicsek,rho_2,6,1300,0.05825413115760739,0.03549512284167606
vicsek,rho_2,6,1350,0.07274375157125915,0.03076170793320767
vicsek,rho_2,6,1400,0.06371525492278544,0.028246199601653657
vicsek,rho_2,6,1450,0.060060293745871754,0.031198377246704757
vicsek,rho_2,6,1500,0.055909828350633226,0.027693907067513627
vicsek,rho_2,6,1550,0.06509251453135667,0.0497894060893584
vicsek,rho_2,6,1600,0.06854867318668537,0.03187460721311639
vicsek,rho_2,6,1650,0.0596670947274542,0.029256667306282746
vicsek,rho_2,6,1700,0.05414274141190105,0.02440945954843189
vicsek,rho_2,6,1750,0.05126878703721129,0.0347910549829772
vicsek,rho_2,6,1800,0.06883978120250947,0.0375884807188499
vicsek,rho_2,6,1850,0.07062076885631466,0.03509779596744766
vicsek,rho_2,6,1900,0.0653056172355187,0.03134955907333137
vicsek,rho_2,6,1950,0.06441816961446149,0.0371654109385642
vicsek,rho_2,6,2000,0.0593254996387938,0.03003940772196593
vicsek,rho_2,6,2050,0.055206129929775326,0.03231530411147289
vicsek,rho_2,6,2100,0.06280671767410995,0.034755138992582896
vicsek,rho_2,6,2150,0.06559793532355548,0.04052241382404338
vicsek,rho_2,6,2200,0.05714203885288453,0.027663359038891423
vicsek,rho_2,6,2250,0.06572945871416241,0.029876794739496563
vicsek,rho_2,6,2300,0.05628602167487873,0.03385085602723271
vicsek,rho_2,6,2350,0.054611521078438106,0.024012929156400437
vicsek,rho_2,6,2400,0.05849793445611886,0.025707134833621224
vicsek,rho_2,6,2450,0.04893873396196023,0.026106044663060622
vicsek,rho_2,6,2500,0.05091011055232706,0.031507274425648026
vicsek,rho_2,6,2550,0.05589551383162942,0.03036655446933687
vicsek,rho_2,6,2600,0.050697528060152305,0.0309892695028812
vicsek,rho_2,6,2650,0.06420986488096536,0.02952310496290517
vicsek,rho_2,6,2700,0.06387644621983653,0.030990637705278337
vicsek,rho_2,6,2750,0.06977702070751082,0.02757977207304206
vicsek,rho_2,6,2800,0.051651461643217524,0.031427221329310646
vicsek,rho_2,6,2850,0.07515661379180495,0.03168179127001799
vicsek,rho_2,6,2900,0.06613222803723615,0.02386353019962856
vicsek,rho_2,6,2950,0.062300794622621836,0.03379899079578151
vicsek,rho_2,6,3000,0.05732753988433333,0.030227660078058247
vicsek,rho_4,0,0,0.035753369937270595,0.02293003915830354
vicsek,rho_4,0,50,0.5909842842623297,0.2659247293370505
vicsek,rho_4,0,100,0.873604584782522,0.17216759900821899
vicsek,rho_4,0,150,0.9686875938062889,0.06404123701972164
vicsek,rho_4,0,200,0.9902486684117049,0.02508184790865963
vicsek,rho_4,0,250,0.9968002409917647,0.010456936323980147
vicsek,rho_4,0,300,0.998978393378185,0.004077569249279152
vicsek,rho_4,0,350,0.9994360577174628,0.002424787507320037
vicsek,rho_4,0,400,0.9999198560289895,0.00034628840994244684
vicsek,rho_4,0,450,0.9999951560511537,2.0783887410217427e-05
vicsek,rho_4,0,500,0.9999995737529452,1.818010301742504e-06
vicsek,rho_4,0,550,0.9999999492527689,2.1604389080184003e-07
vicsek,rho_4,0,600,0.9999999933751337,2.818594283220715e-08
vicsek,rho_4,0,650,0.9999999991160138,3.758055986986847e-09
vicsek,rho_4,0,700,0.9999999998813177,5.038886926601467e-10
vicsek,rho_4,0,750,0.9999999999840231,6.76902402406981e-11
vicsek,rho_4,0,800,0.999999999997845,9.099584991353028e-12
vicsek,rho_4,0,850,0.9999999999997085,1.2233801244293832e-12
vicsek,rho_4,0,900,0.99999999999996,1.6426715616261849e-13
vicsek,rho_4,0,950,0.9999999999999941,2.2091415008841024e-14
vicsek,rho_4,0,1000,0.9999999999999988,3.264032090632685e-15
vicsek,rho_4,0,1050,0.9999999999999994,1.692316419734086e-15
vicsek,rho_4,0,1100,0.9999999999999997,1.6299779329800663e-15
vicsek,rho_4,0,1150,0.9999999999999997,1.6271870429254473e-15
vicsek,rho_4,0,1200,0.9999999999999997,1.7649054478852485e-15
vicsek,rho_4,0,1250,0.9999999999999997,1.870289233533943e-15
vicsek,rho_4,0,1300,0.9999999999999994,1.94146233874344e-15
vicsek,rho_4,0,1350,0.9999999999999998,2.9451477775239646e-15
vicsek,rho_4,0,1400,0.9999999999999993,3.0005356262682517e-15
vicsek,rho_4,0,1450,0.9999999999999989,3.3837723690955565e-15
vicsek,rho_4,0,1500,0.9999999999999993,3.3682783334034973e-15
vicsek,rho_4,0,1550,0.9999999999999997,3.77963277066585e-15
vicsek,rho_4,0,1600,0.9999999999999994,3.662469940052629e-15
vicsek,rho_4,0,1650,1.0,4.20589570568742e-15
vicsek,rho_4,0,1700,1.0000000000000002,4.251077885441092e-15
