model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
vicsek,rho_2,1.3999999999999999,1950,20,0.8622730481760181,0.05030403292084728,0.01124832371534018,0.98425,0.03439749264117954,0.007691513180122623,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2000,20,0.8657120762748347,0.0359686639861626,0.008042837773290812,0.96675,0.10304458986283559,0.02304147076468861,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2050,20,0.8759539708245588,0.026463278398941265,0.005917368940753447,0.9887499999999999,0.01723912700805931,0.003854785986277318,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2100,20,0.889844287850508,0.018208872985727653,0.004071627778974659,0.9887499999999999,0.01642216489991499,0.0036721077053920945,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2150,20,0.8844547779098522,0.017846129257358116,0.003990515815470059,0.98925,0.015270478054075446,0.0034145826977831405,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2200,20,0.8817864287021366,0.023205122960553746,0.005188823236603935,0.9802500000000001,0.035548382522978456,0.00794885998115453,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2250,20,0.8689720914195591,0.029898605129620826,0.006685531350225608,0.961,0.09784681905918045,0.021879213879844952,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2300,20,0.8741029670909832,0.04094178333118987,0.009154861064860832,0.9865,0.013793114224133735,0.00308423410265823,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2350,20,0.8804515008574288,0.02991719430856264,0.006689688017001588,0.9865,0.020499999999999997,0.004583939353874568,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2400,20,0.8733276429622523,0.034920001401128074,0.007808349690731027,0.97,0.07599342076785331,0.016992645467966427,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2450,20,0.8698910202210189,0.04085054066047189,0.00913445858344343,0.9654999999999999,0.07769974259931624,0.017374190628630732,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2500,20,0.8752291516744727,0.03156252766089076,0.007057595739146916,0.9692500000000001,0.07817088652433206,0.017479541612982874,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2550,20,0.8768217670796208,0.03764928380623067,0.00841863578949138,0.9884999999999999,0.01651514456491376,0.0036928985905383357,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2600,20,0.8675146399280825,0.042310361913426,0.00946088453910386,0.96775,0.08265099817909037,0.01848132503366574,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2650,20,0.8670592169985797,0.03826940049653784,0.008557298096842282,0.95275,0.0893374921295645,0.019976470534105867,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2700,20,0.8702806340239573,0.0422695036131838,0.009451748345425195,0.952,0.05902118263810036,0.013197537649122277,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2750,20,0.8781514981209959,0.0250689616157991,0.005605590229825975,0.9884999999999999,0.018914280319377738,0.004229361653961506,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2800,20,0.8753410344467522,0.039828715266999305,0.008905971479349413,0.9914999999999999,0.016665833312498952,0.003726593618842815,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2850,20,0.8874595491324209,0.017460384190842906,0.00390426059639874,0.9887499999999999,0.025292044203662146,0.005655473012931809,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2900,20,0.877670787629414,0.046900400348208214,0.010487248335054837,0.9865,0.027753378172755836,0.006205844019954095,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,2950,20,0.871555452043216,0.043874511285136766,0.009810638971314746,0.98225,0.034222616790654685,0.007652409751182956,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.3999999999999999,3000,20,0.8692952266102065,0.04422277820371628,0.009888513821740563,0.9737500000000001,0.04901211584904289,0.010959442275955472,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,0,20,0.04996347654633302,0.026340361961669185,0.0058898839898242,0.9974999999999999,0.0029580398915498105,0.0006614378277661481,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,50,20,0.4686836778693205,0.15727914200252574,0.035168685296048996,0.9970000000000001,0.007648529270389184,0.0017102631376487085,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,100,20,0.630661897736987,0.16028562633035728,0.035840955629080906,0.98925,0.014771171246722462,0.003302934301496174,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,150,20,0.7458036843061125,0.15737095276073015,0.03518921480569008,0.9800000000000001,0.03130495168499705,0.006999999999999998,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,200,20,0.7881639778229858,0.10990184597063915,0.02457479984430605,0.98375,0.020425168297960244,0.004567206476611278,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,250,20,0.8113661817962983,0.04767107799631893,0.010659577096046358,0.991,0.015049916943292425,0.003365263734092771,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,300,20,0.8279628071007812,0.025011146053874077,0.005592662277163805,0.97075,0.06515894029218094,0.01456998198351666,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,350,20,0.8169125705644757,0.04316365245474423,0.009651686104598376,0.96975,0.05235635109516323,0.011707236010263054,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,400,20,0.8169375852711014,0.04520771576263305,0.010108752555273624,0.9727499999999999,0.054874288150280365,0.012270263852093809,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,450,20,0.8210565431415825,0.035842258746572424,0.008014572702447235,0.9647499999999999,0.05075615726195196,0.011349421791439418,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,500,20,0.8093286923644534,0.055355327667811954,0.012377827558200242,0.976,0.034985711369071804,0.007823042886243178,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,550,20,0.8164723473908454,0.06308688089068273,0.014106655415999907,0.96975,0.05512429137866535,0.012326166273420132,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,600,20,0.8107438772585551,0.09106804592837779,0.02036343412739257,0.9925,0.015288884851420647,0.0034186985827943336,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,650,20,0.8295465647056917,0.05414614311323877,0.012107445672063398,0.99125,0.010591860082157439,0.0023684119151870537,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,700,20,0.8182821564620733,0.06280753858656987,0.014044192577901128,0.9715,0.08405504149068038,0.01879527866247266,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,750,20,0.8232137463880906,0.056741318400070656,0.012687744507551758,0.94275,0.13383268472238014,0.029925898065053955,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,800,20,0.8077073170215285,0.05051309503804902,0.011295071425898494,0.9572499999999999,0.09108340957605836,0.02036686954345218,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,850,20,0.8235792179792032,0.04831308024747175,0.01080313316357492,0.9800000000000001,0.043588989435406726,0.00974679434480896,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,900,20,0.8211363346834121,0.062054109229927636,0.013875720652131532,0.9685,0.05322358499763051,0.01190115540609398,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,950,20,0.8138794208900849,0.06829484855060679,0.015271192387220975,0.97325,0.04467311831515682,0.009989212931958152,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1000,20,0.8213350807897696,0.06522222470091348,0.014584132807500842,0.985,0.02179449471770336,0.00487339717240448,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1050,20,0.8289829167542079,0.04342087229543132,0.009709202209492175,0.9880000000000001,0.02105943968865269,0.004709033871188442,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1100,20,0.8331251227197296,0.03624142443451858,0.008103828863700542,0.98125,0.029363029475856207,0.0065657729933344495,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1150,20,0.8167504117039993,0.06587206853629567,0.014729442306568218,0.9695,0.05389573266966504,0.012051452194652723,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1200,20,0.8079426357337047,0.06905787669827246,0.015441810667913594,0.958,0.09309135298189623,0.020815859338494773,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1250,20,0.8074401734184906,0.07015431166732909,0.015686980980285446,0.9615,0.09430137856892656,0.02108642928520616,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1300,20,0.80642353879643,0.07611264385128086,0.01701930455986954,0.9785,0.037252516693506765,0.008329915965962682,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1350,20,0.8168713996586627,0.058628474612323254,0.013109725465027542,0.9814999999999999,0.032019525293170724,0.007159783516280362,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1400,20,0.8273069606336885,0.04617660481724313,0.010325402734149988,0.9672499999999999,0.04654231945230062,0.010407179012585496,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1450,20,0.8245113621607828,0.054180352573589455,0.01211509513994517,0.98125,0.03379626458648945,0.007557074500095922,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1500,20,0.8254247912928714,0.05519046323407563,0.012340962750109598,0.9865,0.0276631523872461,0.0061856689209817866,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1550,20,0.833355667861366,0.0481562914674287,0.010768074126546366,0.98675,0.026423237878806606,0.005908415608265892,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1600,20,0.8411004995459439,0.03425351265457546,0.007659318276378,0.98375,0.02751704017513511,0.006152997237119482,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1650,20,0.8323499744106263,0.039991011021485785,0.008942261913298551,0.9802500000000001,0.02938856069970082,0.0065714819485409815,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1700,20,0.8094666770154353,0.06497899170972271,0.014529744257233525,0.9545,0.09020670706771199,0.02017083290298147,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1750,20,0.8302369950772139,0.030872031251194365,0.0069031960481168485,0.9512499999999999,0.09193577921571122,0.020557465189074257,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1800,20,0.8209338042483821,0.04480997653212255,0.010019815359599631,0.92825,0.10408259941027607,0.02327357675562568,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1850,20,0.8176938928726409,0.054260590442457866,0.012133036872861118,0.9352499999999999,0.10738336696155508,0.024011650817884218,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1900,20,0.8176650932491105,0.08092875357508311,0.018096219432821498,0.913,0.123484816880457,0.027612044473381534,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,1950,20,0.8050562288340772,0.07334422686032162,0.01640026770168451,0.93925,0.11136959863445679,0.024902999317351314,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2000,20,0.8110771797011127,0.07478766856126527,0.016723031078171302,0.9834999999999999,0.03605897946420559,0.008063032928123263,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2050,20,0.8278765980899916,0.07232247048116594,0.016171796029660897,0.9785,0.025450933185248818,0.00569100166930216,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2100,20,0.8393589833421599,0.03747023050463772,0.008378598254095619,0.9722500000000001,0.03696197370271235,0.00826494857818244,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2150,20,0.8202750957309426,0.05979414964640288,0.013370378326615185,0.97775,0.03140362240251911,0.0070220634431767985,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2200,20,0.8310240143650761,0.05685282928459795,0.012712679099355174,0.9720000000000001,0.03280243893371345,0.007334848328356899,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2250,20,0.8107836564693228,0.08288223868636632,0.018533031983007795,0.9644999999999999,0.0494191258522447,0.011050452479423637,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2300,20,0.8212166832979912,0.07413261506815098,0.01657655666422108,0.9727499999999999,0.04331498008772485,0.009685523992020257,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2350,20,0.8361937618342404,0.04784073991375813,0.01069751465410506,0.9717499999999999,0.04484069022662341,0.01002668315047404,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2400,20,0.8423055510348313,0.049122844556666455,0.010984201967686172,0.98275,0.031641547054466215,0.007075265012704469,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2450,20,0.8355359622614165,0.05207886134322545,0.011645187415423811,0.984,0.024217762076624662,0.005415256226624921,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2500,20,0.8545877842038095,0.03238952491497242,0.007242517946880142,0.9765,0.028200177304407145,0.006305751343020115,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2550,20,0.8370264471289153,0.042646171737965,0.009535973898622008,0.97475,0.03152280920222688,0.007048714421793521,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2600,20,0.8185267311010553,0.07126578649290874,0.015935514306813028,0.9795,0.02323252031097789,0.005194949470399111,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2650,20,0.8306805513978668,0.05204526718618069,0.011637675533543921,0.9705,0.06402929017254526,0.014317384537687043,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2700,20,0.8263397813752121,0.07250940187602367,0.01621359516026397,0.9824999999999999,0.020279299790673253,0.004534589286804265,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2750,20,0.8348716201643931,0.04591731354669851,0.010267423443458983,0.98275,0.019136026233259627,0.0042789455476787775,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2800,20,0.8388966732074403,0.0457513827433944,0.010230320187884069,0.97475,0.02522275758120036,0.0056399800531562174,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2850,20,0.8426742674375776,0.04057636079918687,0.009073150102653953,0.976,0.024929901724635824,0.005574495492867495,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2900,20,0.8362237476247951,0.049867741040414644,0.011150765885072323,0.9789999999999999,0.03296209944769902,0.007370549504616328,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,2950,20,0.841725265879685,0.05109331518580184,0.011424812595127521,0.9744999999999999,0.0421870833312757,0.009433318610118074,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.6000000000000001,3000,20,0.842435592314126,0.03844739735629788,0.008597099404662776,0.9754999999999999,0.03383415434143434,0.00756554690686668,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,0,20,0.05117534871161722,0.02047158888027679,0.004577586434372771,0.9960000000000001,0.0058309518948453055,0.0013038404810405309,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,50,20,0.4424025447752248,0.1825085324195356,0.04081014849638057,0.9967499999999999,0.00481534007106456,0.0010767427733679024,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,100,20,0.6594816561779265,0.13921554618896984,0.03112954248032983,0.9935,0.008674675786448744,0.0019397164741270841,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,150,20,0.7532232884984669,0.07727206829654165,0.01727855974730735,0.9869999999999999,0.016537835408541243,0.0036979724174201222,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,200,20,0.7694938227283395,0.05380662618269286,0.012031527378442123,0.99325,0.009781998773256934,0.0021873214212822056,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,250,20,0.7525543127471113,0.08968335981958034,0.02005380890071549,0.986,0.01757839583124696,0.003930648801406712,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,300,20,0.7724482067395438,0.0524187723474879,0.011721193826606918,0.9734999999999999,0.06289077833832239,0.014062805552236013,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,350,20,0.775864533925919,0.05407970120840903,0.01209258881048801,0.9650000000000001,0.06758328195641287,0.015112081259707416,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,400,20,0.7858056261967548,0.056394302915877804,0.012610149486361737,0.9734999999999999,0.027299267389437394,0.006104301761872524,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,450,20,0.7962345778627199,0.033318693240176014,0.007450286300649629,0.96675,0.05294513669828419,0.011838892473538223,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,500,20,0.7761281638138396,0.05347941411141005,0.011958360534997438,0.9865,0.01930673457630784,0.004317117093616993,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,550,20,0.7777083968406878,0.05369277918343759,0.012006070415505209,0.9872500000000001,0.02605163142684158,0.005825321879518761,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,600,20,0.7819886404127846,0.05039235081050085,0.011268072195829652,0.98275,0.04004606722263748,0.008954572854134361,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,650,20,0.7853259485264407,0.05636778168377436,0.012604219158578702,0.9925,0.01418626095911112,0.0031721443851123825,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,700,20,0.7701466682275337,0.05332215788136375,0.01192319697297055,0.9855,0.022242976419535213,0.004973680729600562,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,750,20,0.7810803103183799,0.050890200759781845,0.011379394828748364,0.9795,0.05293628245353086,0.011836912604222436,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,800,20,0.7693570771071736,0.062403068723381964,0.013953750367007309,0.953,0.09299731178910496,0.020794831088518127,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,850,20,0.7573148578700106,0.07698096749357104,0.017213467628932645,0.96675,0.05425115206150004,0.012130926386719193,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,900,20,0.7726990206757556,0.08978236777330224,0.020075947752199022,0.96225,0.0596337781798202,0.013334518176522163,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,950,20,0.7820297686611808,0.09542435891916005,0.021337535325258023,0.9877499999999999,0.016238457439054974,0.003631029468346407,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1000,20,0.7890138715295992,0.06365813882877726,0.014234392574226479,0.9855,0.017881554742247664,0.003998437194704951,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1050,20,0.7779680509749316,0.05071077317765669,0.011339273601681337,0.97,0.03974921382870358,0.008888194417315589,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1100,20,0.7989721070403777,0.046694960738735865,0.010441310641849718,0.9795,0.03289756829919196,0.007356119901143535,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1150,20,0.7726429301945599,0.05193375625186739,0.011612740930608018,0.9865,0.022588713996153035,0.00505099000196991,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1200,20,0.7778585801346061,0.06270504013448526,0.014021273227256159,0.9884999999999999,0.017255433926737392,0.0038584323241440933,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1250,20,0.7758567225952306,0.06761661129695906,0.015119533926818068,0.9872500000000001,0.02233131209759067,0.0049934331876976155,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1300,20,0.7800018023133414,0.05510212127166535,0.012321208886788086,0.96325,0.06678837848009188,0.014934335438846952,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1350,20,0.7634027961093934,0.10516798605777906,0.02351627658819441,0.9505000000000001,0.09643521141160007,0.02156356881409012,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1400,20,0.7663312337581862,0.08462726567408185,0.018923231879718158,0.96775,0.10198621230342854,0.02280481034781916,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1450,20,0.7689676266937332,0.06648817521963965,0.014867207949103126,0.99,0.01313392553656371,0.0029368350311176853,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1500,20,0.798046429380115,0.042915023848403004,0.009596091058105374,0.982,0.030016662039607275,0.006711929677819935,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1550,20,0.7862517011585124,0.062504736995037,0.013976484083664866,0.9845,0.024077998255669003,0.005384004086179725,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1600,20,0.783853075790818,0.08587337868843772,0.01920187122049285,0.9882500000000001,0.0211704392963396,0.004733854138014816,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1650,20,0.7573462205716797,0.10582900275550707,0.023664084415232635,0.9890000000000001,0.022671568097509254,0.005069516742254627,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1700,20,0.7638232929107851,0.08375791430464356,0.018728839003878502,0.9662499999999999,0.09194937465801495,0.02056050522239179,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1750,20,0.749720825413206,0.1180450355134316,0.02639567238144098,0.9592499999999999,0.09870758582804058,0.02207168718063936,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1800,20,0.7388299037863786,0.17680487336912154,0.0395347715606598,0.96175,0.0895303719415931,0.0200195997712242,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1850,20,0.7481240950886904,0.11662520946881398,0.026078189626242018,0.96425,0.08279907910115909,0.018514436934457392,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1900,20,0.7755265896945511,0.06922517975621681,0.01547922076895431,0.9650000000000001,0.10653637876331258,0.02382225849914319,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,1950,20,0.7952293008165434,0.06330687652538577,0.014155847935394827,0.9595,0.10989654225679714,0.024573613897837653,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2000,20,0.7774712839885863,0.08014190516969241,0.017920274780577405,0.95275,0.11453683905189631,0.02561121580479927,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2050,20,0.770814567886908,0.13674606204759407,0.030577349039382442,0.93125,0.1605761112370081,0.035905910028851795,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2100,20,0.7430797659396388,0.15316222305279578,0.03424811423310367,0.9067500000000001,0.16787104425719165,0.03753710664129562,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2150,20,0.7207695465283815,0.1754366192429883,0.03922882063700695,0.9019999999999999,0.14546820958546233,0.032527680519828024,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2200,20,0.6937021845501239,0.16601805345236578,0.03712276530116835,0.9272500000000001,0.1346613808781122,0.030111200158744918,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2250,20,0.7361660534422174,0.119116402690599,0.026635237365141822,0.9720000000000001,0.0826347384578665,0.01847768924947056,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2300,20,0.7568233617260186,0.13877214348331005,0.03103039462120357,0.97675,0.05133894720385296,0.011479737584108796,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2350,20,0.7901969152083362,0.05363065587403313,0.011992179221223647,0.9414999999999999,0.08560227800707175,0.019141251265264763,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2400,20,0.7724843943341184,0.08861769373906961,0.019815518720981716,0.946,0.08750142855976696,0.019565914238798044,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2450,20,0.7823833200781221,0.06317859511869857,0.014127163340834638,0.97625,0.03542156828826189,0.007920503456220444,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2500,20,0.7976943415500346,0.049528375562915485,0.011074881457381842,0.96775,0.06201763861999262,0.013867565575831974,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2550,20,0.8080971451791823,0.03120800782700284,0.006978322694352384,0.9650000000000001,0.06547900426854397,0.014641550464346322,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2600,20,0.8005429422228488,0.05209499200701339,0.011648794341499014,0.9625,0.06384551667893368,0.014276291535269232,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2650,20,0.7947571023207126,0.07085579922783732,0.015843838367352134,0.933,0.1040841006109963,0.02327391243431151,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2700,20,0.7787415916684873,0.06361160791789794,0.014223987946248365,0.9595,0.058435862276516454,0.01306665603741064,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2750,20,0.7874627912680788,0.06723461405406554,0.015034116746585327,0.932,0.11716868182240509,0.02619971373889417,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2800,20,0.779355893951048,0.07652801248708445,0.017112183810407355,0.9535,0.07934261150226905,0.01774154728314303,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2850,20,0.784298950825481,0.09561775079729841,0.021380779063839395,0.982,0.030716445106815336,0.006868405928597988,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2900,20,0.7753130019625873,0.08039952399563843,0.017977880101287303,0.9807499999999999,0.032104322138927034,0.007178744667419229,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,2950,20,0.7811999439179752,0.07955193053806835,0.017788352442446222,0.9845,0.024743686063317245,0.005532856405149152,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,1.8,3000,20,0.7825469655061272,0.0686472475084707,0.015349991189719355,0.98325,0.03075203245315665,0.0068763635011537885,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_2,2,0,20,0.06558039880780259,0.04628047101091016,0.010348627921110352,0.99075,0.020141685629559404,0.004503817824912547,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_2,2,50,20,0.4759943455406752,0.17006114944832446,0.03802682904982043,0.9914999999999999,0.016132265804901694,0.0036072842970855546,vicsek_eta0_6_deta0p5_steps3000_R20_v1
