model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev
vicsek,rho_2,2,200,4.5,929003,3,3000,0.07335009412361072,0.98,1500,0.09922968038265449,0.048734789530660086,0.9613391072618255,0.0532239019655849
vicsek,rho_2,2,200,4.5,929004,4,3000,0.057274749807954356,1.0,1500,0.10516840891251937,0.052625675722169266,0.941199200532978,0.06080265606071608
vicsek,rho_2,2,200,4.5,929005,5,3000,0.006803699128593403,0.995,1500,0.10458104793704998,0.052343555268164456,0.9633710859427048,0.07015967467227782
vicsek,rho_2,2,200,4.5,929006,6,3000,0.04394396233542366,1.0,1500,0.09562209853244505,0.04994281315527608,0.9639440373084611,0.04112104375211186
vicsek,rho_2,2,200,4.5,929007,7,3000,0.11319820239945107,1.0,1500,0.10211652618813528,0.05193388616402259,0.9764823451032645,0.04773292609168896
vicsek,rho_2,2,200,4.5,929008,8,3000,0.036390874805631794,0.955,1500,0.10588402403519971,0.05300962521093712,0.9347401732178549,0.08687558652088481
vicsek,rho_2,2,200,4.5,929009,9,3000,0.06859168888236022,0.995,1500,0.10276818856975178,0.05292063868418436,0.9583211192538308,0.09075455115113149
vicsek,rho_2,2,200,4.5,929010,10,3000,0.052868506691172844,0.975,1500,0.11185485409983272,0.053748881528816385,0.954823451032645,0.038431334845632
vicsek,rho_2,2,200,4.5,929011,11,3000,0.09391650283047928,0.985,1500,0.10357551800362705,0.053232705965830344,0.9497934710193203,0.0570422776227107
vicsek,rho_2,2,200,4.5,929012,12,3000,0.02077503805769825,0.995,1500,0.12086792746723332,0.06001185196355399,0.9387475016655562,0.10199294989133222
vicsek,rho_2,2,200,4.5,929013,13,3000,0.13064784989076475,1.0,1500,0.0953369449970916,0.050575101870050966,0.9619320453031311,0.041964556827487905
vicsek,rho_2,2,200,4.5,929014,14,3000,0.045993404061873314,1.0,1500,0.10661598620005154,0.052066084781362695,0.9827048634243837,0.020722593605551422
vicsek,rho_2,2,200,4.5,929015,15,3000,0.036078886665602876,0.995,1500,0.10841715708352706,0.05301480056249027,0.9756528980679546,0.025637899783823675
vicsek,rho_2,2,200,4.5,929016,16,3000,0.06454246852624883,1.0,1500,0.13571379826757007,0.058181084926570543,0.955506329113924,0.05204745432373445
vicsek,rho_2,2,200,4.5,929017,17,3000,0.040642521553864296,1.0,1500,0.12127893926103704,0.055671779307227165,0.940236508994004,0.08134852367848051
vicsek,rho_2,2,200,4.5,929018,18,3000,0.09036878707410091,0.975,1500,0.1206793408332726,0.05502265660127543,0.9383910726182546,0.07141236920822215
vicsek,rho_2,2,200,4.5,929019,19,3000,0.13071703813134095,0.965,1500,0.10389467320215366,0.05300614168103722,0.9610826115922718,0.06546846384025902
vicsek,rho_2,2,200,5,930000,0,3000,0.039463554583359324,1.0,1500,0.07492546503391097,0.038978878411126835,0.9886475682878082,0.023040886573945565
vicsek,rho_2,2,200,5,930001,1,3000,0.035057262590382485,0.99,1500,0.07559089055381339,0.039552379616187114,0.9888707528314458,0.015628322187509536
vicsek,rho_2,2,200,5,930002,2,3000,0.12063580365467784,0.995,1500,0.07434567178752745,0.03905376308967742,0.9890506329113924,0.02520168019813924
vicsek,rho_2,2,200,5,930003,3,3000,0.07831639996911671,1.0,1500,0.07629736798705834,0.040278428688800695,0.99099600266489,0.018277525508617977
vicsek,rho_2,2,200,5,930004,4,3000,0.03445337930934877,1.0,1500,0.07432783690474311,0.039774037495522004,0.9949566955363092,0.00932149111867069
vicsek,rho_2,2,200,5,930005,5,3000,0.03269257386269552,1.0,1500,0.07725386476912972,0.039294758353347815,0.9730079946702198,0.05677071422291941
vicsek,rho_2,2,200,5,930006,6,3000,0.024519390335029815,1.0,1500,0.07414449852683994,0.039088990709949284,0.9743570952698201,0.027273439538998242
vicsek,rho_2,2,200,5,930007,7,3000,0.06243469015291838,1.0,1500,0.07654889102713817,0.03940497320475612,0.9830346435709527,0.0275565217524904
vicsek,rho_2,2,200,5,930008,8,3000,0.050929917945722804,1.0,1500,0.07610718786496508,0.03980149529037139,0.9867521652231845,0.017777809294355674
vicsek,rho_2,2,200,5,930009,9,3000,0.02239703074682156,0.995,1500,0.07615226215082947,0.03915727967241743,0.9643171219187209,0.03310417057167118
vicsek,rho_2,2,200,5,930010,10,3000,0.04067904356261127,0.99,1500,0.0779658978993035,0.03863164977491638,0.9813191205862758,0.023791064519943644
vicsek,rho_2,2,200,5,930011,11,3000,0.09320464800635031,1.0,1500,0.079191790820902,0.03979276209759729,0.9747201865423052,0.02979926712774904
vicsek,rho_2,2,200,5,930012,12,3000,0.03957955282134127,0.995,1500,0.07553431571773397,0.039890897683257626,0.9592205196535643,0.06346028049519972
vicsek,rho_2,2,200,5,930013,13,3000,0.0743784848960461,0.99,1500,0.0765163655697799,0.03966496462519947,0.9552864756828781,0.05889288832652559
vicsek,rho_2,2,200,5,930014,14,3000,0.011916239913537408,1.0,1500,0.07264100702783763,0.03781451830289928,0.9897568287808128,0.02041273397982194
vicsek,rho_2,2,200,5,930015,15,3000,0.09487686250941815,1.0,1500,0.07784750406733873,0.04102163428889896,0.9899300466355763,0.01583807249123659
vicsek,rho_2,2,200,5,930016,16,3000,0.08696488241032686,1.0,1500,0.07682881368846899,0.03965656582853089,0.9524716855429715,0.08830584021916392
vicsek,rho_2,2,200,5,930017,17,3000,0.039371443398302335,1.0,1500,0.07759506729509995,0.040216629385634424,0.9841772151898734,0.03336810283761536
vicsek,rho_2,2,200,5,930018,18,3000,0.012365834080547335,0.995,1500,0.07780812668126925,0.039554779022647306,0.9788274483677548,0.04671369634772212
vicsek,rho_2,2,200,5,930019,19,3000,0.04141423327805617,0.95,1500,0.07505635520253945,0.0390772763360027,0.990126582278481,0.02048505653439227
vicsek,rho_2,2,200,5.5,931000,0,3000,0.025999314927010533,1.0,1500,0.06613082913489865,0.0336868448501057,0.9869487008660893,0.024831545049756508
vicsek,rho_2,2,200,5.5,931001,1,3000,0.019304270723256804,1.0,1500,0.06418048144424982,0.03317265633067957,0.9917121918720853,0.018766059822411352
vicsek,rho_2,2,200,5.5,931002,2,3000,0.05237347567776843,1.0,1500,0.06522086984265765,0.03369453180856739,0.9868854097268488,0.028127366765149757
vicsek,rho_2,2,200,5.5,931003,3,3000,0.029518231345785743,1.0,1500,0.06684974226851242,0.03412290497846829,0.9895069953364424,0.015770995577271366
vicsek,rho_2,2,200,5.5,931004,4,3000,0.07196044657764597,0.985,1500,0.06517925592361894,0.03445156738955793,0.9876115922718187,0.021302718957283324
vicsek,rho_2,2,200,5.5,931005,5,3000,0.027105567885098575,0.99,1500,0.06743598079143422,0.034425291431377736,0.9835842771485676,0.02088349377903177
vicsek,rho_2,2,200,5.5,931006,6,3000,0.05986808952203618,1.0,1500,0.06570567672637091,0.033789750991467235,0.9917521652231844,0.016019471110877384
vicsek,rho_2,2,200,5.5,931007,7,3000,0.1109231281160667,0.99,1500,0.06579563895395331,0.03486852671611514,0.9960826115922717,0.007592018502682639
vicsek,rho_2,2,200,5.5,931008,8,3000,0.0889155653553542,0.98,1500,0.06572377577781097,0.034077064452508334,0.993724183877415,0.008994476509412935
vicsek,rho_2,2,200,5.5,931009,9,3000,0.044722718929521524,1.0,1500,0.06685383449836488,0.035342807682188365,0.9728281145902731,0.05146824699505218
vicsek,rho_2,2,200,5.5,931010,10,3000,0.0377290817409382,1.0,1500,0.06755623225346324,0.0350470146560994,0.991782145236509,0.008549256174708916
vicsek,rho_2,2,200,5.5,931011,11,3000,0.12845767089179377,1.0,1500,0.06700203681901848,0.03461144891434547,0.975126582278481,0.04343454377776523
vicsek,rho_2,2,200,5.5,931012,12,3000,0.05706683249882213,1.0,1500,0.06694121566047899,0.03445339309381462,0.9831912058627581,0.01920148304977297
vicsek,rho_2,2,200,5.5,931013,13,3000,0.05665301846540939,1.0,1500,0.0672350421257303,0.035287658365801826,0.9945336442371753,0.010954559130039251
vicsek,rho_2,2,200,5.5,931014,14,3000,0.07409289595192399,0.995,1500,0.06733517111882392,0.03549265626247938,0.9978747501665556,0.00565028184231636
vicsek,rho_2,2,200,5.5,931015,15,3000,0.015278259567066849,1.0,1500,0.06700231561752663,0.034243276357715444,0.9955729513657562,0.009131406581656894
vicsek,rho_2,2,200,5.5,931016,16,3000,0.11357345914091653,0.995,1500,0.06579655502075488,0.03343844402194844,0.9891005996002665,0.021365538034334067
vicsek,rho_2,2,200,5.5,931017,17,3000,0.12818046307308556,1.0,1500,0.06492244572885102,0.0340575320489603,0.995253164556962,0.008587977802549234
vicsek,rho_2,2,200,5.5,931018,18,3000,0.10667357088870398,1.0,1500,0.06793030146856525,0.03580039224312457,0.9939240506329113,0.008583459519906963
vicsek,rho_2,2,200,5.5,931019,19,3000,0.13272774080806055,1.0,1500,0.06679045459318986,0.03485298872510963,0.9824417055296469,0.02356721925910702
vicsek,rho_2,2,200,6,932000,0,3000,0.013890890747697907,0.995,1500,0.06273922976054488,0.03271773520578315,0.9916155896069286,0.009151446014666708
vicsek,rho_2,2,200,6,932001,1,3000,0.07901808186094607,1.0,1500,0.06356503570229223,0.03375680226316272,0.9961125916055963,0.008544743389127937
vicsek,rho_2,2,200,6,932002,2,3000,0.10401731006347147,0.98,1500,0.06260543636686042,0.03317987560183225,0.9965556295802798,0.007201423212752582
vicsek,rho_2,2,200,6,932003,3,3000,0.07293576395192487,1.0,1500,0.06343252389256636,0.032525684077474276,0.9811958694203865,0.026189597418026987
vicsek,rho_2,2,200,6,932004,4,3000,0.004558397730426692,0.985,1500,0.06198139428447639,0.032569868706385945,0.9956762158560959,0.009055629427111132
vicsek,rho_2,2,200,6,932005,5,3000,0.02773814009033748,1.0,1500,0.0631769912818724,0.03223513948882752,0.9942671552298468,0.008610835200295998
vicsek,rho_2,2,200,6,932006,6,3000,0.0268608971073546,0.975,1500,0.06392495420851892,0.03348777167147781,0.9946568954030647,0.009616161069742925
vicsek,rho_2,2,200,6,932007,7,3000,0.05722066698447161,1.0,1500,0.06292881752465133,0.031008063682523707,0.9957561625582946,0.010155905115994035
vicsek,rho_2,2,200,6,932008,8,3000,0.03393466032683513,1.0,1500,0.06271858833882393,0.03241507919877044,0.9956095936042639,0.010595752352843282
vicsek,rho_2,2,200,6,932009,9,3000,0.025813701140775466,1.0,1500,0.06384494836815245,0.03304332218343174,0.9953564290473018,0.016357806141369426
vicsek,rho_2,2,200,6,932010,10,3000,0.11193855051024025,1.0,1500,0.0627756891318822,0.0328462267367057,0.988311125916056,0.026911824636417604
vicsek,rho_2,2,200,6,932011,11,3000,0.028291849888951535,0.99,1500,0.06308870399174596,0.0325760179998015,0.9915123251165889,0.009921981531523209
vicsek,rho_2,2,200,6,932012,12,3000,0.08176103629057584,0.985,1500,0.06264033755494285,0.03217388328480345,0.9859593604263824,0.01838442336985974
vicsek,rho_2,2,200,6,932013,13,3000,0.006705138829004077,0.995,1500,0.0630997558561796,0.03377657121793892,0.9906462358427716,0.01246241922313157
vicsek,rho_2,2,200,6,932014,14,3000,0.04995826399903319,1.0,1500,0.06336506125588665,0.03358181603957448,0.9922118587608261,0.008207284138744208
vicsek,rho_2,2,200,6,932015,15,3000,0.08029211809578982,0.995,1500,0.06346328878293549,0.03335936127830742,0.9972818121252499,0.00536227808832048
vicsek,rho_2,2,200,6,932016,16,3000,0.028803699952440177,1.0,1500,0.062439912017975704,0.033250447818938315,0.9982944703530979,0.0038052038515327077
vicsek,rho_2,2,200,6,932017,17,3000,0.01800400069367239,0.995,1500,0.06350968457074459,0.03345971129046361,0.9946235842771486,0.009740549156959268
vicsek,rho_2,2,200,6,932018,18,3000,0.031112220334761763,1.0,1500,0.06178529120188432,0.032249586793944636,0.9986575616255828,0.004729173401662402
vicsek,rho_2,2,200,6,932019,19,3000,0.10262128458740176,0.985,1500,0.06228766533132004,0.03266681799423132,0.9958327781479013,0.007167410296834797
vicsek,rho_4,4,400,0,1020000,0,3000,0.03044887161625283,1.0,1500,0.9999999999999972,5.791800741364572e-17,1.0,0.0
vicsek,rho_4,4,400,0,1020001,1,3000,0.042481456083909484,1.0,1500,1.0000000000000058,0.0,1.0,0.0
vicsek,rho_4,4,400,0,1020002,2,3000,0.020235388205022818,1.0,1500,0.9999999999999938,0.0,1.0,0.0
vicsek,rho_4,4,400,0,1020003,3,3000,0.08610250275982823,1.0,1500,1.000000000000005,1.083163227252719e-15,1.0,0.0
vicsek,rho_4,4,400,0,1020004,4,3000,0.006569653185789496,1.0,1500,0.9999999999999976,1.116223848681704e-15,1.0,0.0
vicsek,rho_4,4,400,0,1020005,5,3000,0.032852568756284437,1.0,1500,1.0000000000000056,3.1165431503090945e-16,1.0,0.0
vicsek,rho_4,4,400,0,1020006,6,3000,0.011962226639381736,1.0,1500,0.9999999999999971,0.0,1.0,0.0
vicsek,rho_4,4,400,0,1020007,7,3000,0.07481446843017438,1.0,1500,0.9999999999999999,3.9482658248611923e-16,1.0,0.0
vicsek,rho_4,4,400,0,1020008,8,3000,0.05973498301213758,1.0,1500,0.9999999999999987,7.55367566776054e-16,1.0,0.0
vicsek,rho_4,4,400,0,1020009,9,3000,0.06350079491703302,1.0,1500,1.0000000000000033,5.258601407708302e-16,1.0,0.0
vicsek,rho_4,4,400,0,1020010,10,3000,0.01891606698944714,1.0,1500,0.9999999999999994,0.0,1.0,0.0
vicsek,rho_4,4,400,0,1020011,11,3000,0.05850156323975494,1.0,1500,0.9999999999999963,9.46932482493775e-18,1.0,0.0
vicsek,rho_4,4,400,0,1020012,12,3000,0.0024474145220146977,1.0,1500,1.0000000000000002,1.3859179844370698e-16,1.0,0.0
vicsek,rho_4,4,400,0,1020013,13,3000,0.009838057875820528,1.0,1500,1.0000000000000002,4.041343526733922e-16,1.0,0.0
vicsek,rho_4,4,400,0,1020014,14,3000,0.04494553159297581,1.0,1500,1.0000000000000027,8.351093823271879e-16,1.0,0.0
vicsek,rho_4,4,400,0,1020015,15,3000,0.049241765425157055,1.0,1500,1.000000000000004,0.0,1.0,0.0
vicsek,rho_4,4,400,0,1020016,16,3000,0.025723826719053995,1.0,1500,0.9999999999999933,1.953902940130614e-16,1.0,0.0
vicsek,rho_4,4,400,0,1020017,17,3000,0.020689179446769724,1.0,1500,0.9999999999999934,4.0499098107243105e-18,1.0,0.0
vicsek,rho_4,4,400,0,1020018,18,3000,0.0341319051888827,1.0,1500,1.000000000000005,2.2404268007862894e-15,1.0,0.0
vicsek,rho_4,4,400,0,1020019,19,3000,0.02192917413972137,1.0,1500,0.9999999999999966,0.0,1.0,0.0
vicsek,rho_4,4,400,0.5,1021000,0,3000,0.0418283495404616,1.0,1500,0.9858085963957235,0.0018444833070207327,0.9998884077281812,0.0005162633479313432
vicsek,rho_4,4,400,0.5,1021001,1,3000,0.044100249928951035,1.0,1500,0.985721816014732,0.00189927264470532,0.9995369753497668,0.0009711692946440119
vicsek,rho_4,4,400,0.5,1021002,2,3000,0.018946154451841453,1.0,1500,0.9854515852001665,0.0032231942682789845,0.9995669553630913,0.0013642238035901694
vicsek,rho_4,4,400,0.5,1021003,3,3000,0.026590882184225683,1.0,1500,0.9867322505245485,0.0016350179025427867,1.0,0.0
vicsek,rho_4,4,400,0.5,1021004,4,3000,0.031554490993365755,1.0,1500,0.9867287650277212,0.0015434231068530307,0.9994353764157228,0.0016406380504978952
vicsek,rho_4,4,400,0.5,1021005,5,3000,0.030509550805509475,1.0,1500,0.9880422460405822,0.0010822832315767143,0.9999933377748168,0.00012888435790907855
vicsek,rho_4,4,400,0.5,1021006,6,3000,0.027761802904169932,1.0,1500,0.9875377100720665,0.0012498627927480682,0.99967854763491,0.0008368388672276785
vicsek,rho_4,4,400,0.5,1021007,7,3000,0.026415618593025315,1.0,1500,0.9869754590827029,0.00164098444524093,0.999653564290473,0.0008637543475907718
vicsek,rho_4,4,400,0.5,1021008,8,3000,0.055400011986343624,1.0,1500,0.9868729716065895,0.002806655781027619,0.9990606262491671,0.002482514871555076
vicsek,rho_4,4,400,0.5,1021009,9,3000,0.024421815735572894,1.0,1500,0.9860660572283397,0.0020721258775113992,0.9995369753497668,0.001384745547710477
vicsek,rho_4,4,400,0.5,1021010,10,3000,0.09037768875570207,1.0,1500,0.9861794647571697,0.0018771938055865008,1.0,0.0
vicsek,rho_4,4,400,0.5,1021011,11,3000,0.08203338872838291,1.0,1500,0.9863220365467389,0.0017209621097770112,0.9997701532311792,0.0010470932656485652
vicsek,rho_4,4,400,0.5,1021012,12,3000,0.026126736280334427,1.0,1500,0.9876971356172579,0.0010253354738190225,1.0,0.0
vicsek,rho_4,4,400,0.5,1021013,13,3000,0.015191237385354186,1.0,1500,0.9860977799104357,0.0017481745084241328,0.9989490339773484,0.0030099049344403735
vicsek,rho_4,4,400,0.5,1021014,14,3000,0.024681859247783385,1.0,1500,0.985428675322122,0.0034732740533488845,0.994518654230513,0.0141790909690017
vicsek,rho_4,4,400,0.5,1021015,15,3000,0.06340252615261534,1.0,1500,0.9867406763209051,0.0021045414455383195,0.9980029980013325,0.007046066961994283
vicsek,rho_4,4,400,0.5,1021016,16,3000,0.08095063639097175,1.0,1500,0.9861578231699052,0.002009479556747185,0.9997701532311792,0.0007616310493064786
vicsek,rho_4,4,400,0.5,1021017,17,3000,0.06388165356730571,1.0,1500,0.9857895439639838,0.002069128634042972,0.999983344437042,0.00020337526795955144
vicsek,rho_4,4,400,0.5,1021018,18,3000,0.032885254699338805,1.0,1500,0.9860670048341938,0.0031284931518808876,0.9996752165223185,0.0008405203072079312
vicsek,rho_4,4,400,0.5,1021019,19,3000,0.10224563389383279,1.0,1500,0.9854502625646754,0.0020505619972591305,0.9999233844103931,0.0006141726137364209
vicsek,rho_4,4,400,1,1022000,0,3000,0.07031533649290811,1.0,1500,0.9417696663571309,0.0110825897638758,0.9999283810792804,0.0009074607359863329
vicsek,rho_4,4,400,1,1022001,1,3000,0.03808182778096426,1.0,1500,0.9449178369096429,0.011628944182859806,0.9969986675549635,0.00942302866619383
vicsek,rho_4,4,400,1,1022002,2,3000,0.0304166508306085,1.0,1500,0.9464753861183797,0.009671475719686158,0.9995136575616256,0.0012398743838252268
vicsek,rho_4,4,400,1,1022003,3,3000,0.027521293612692038,1.0,1500,0.9478011913395141,0.008476769876067157,0.999155562958028,0.0015960114445640655
vicsek,rho_4,4,400,1,1022004,4,3000,0.0686378336351727,1.0,1500,0.943462448480362,0.008998556301385706,0.9993720852764825,0.0013509540570082095
vicsek,rho_4,4,400,1,1022005,5,3000,0.07748057478613528,1.0,1500,0.948209609452763,0.0070635359690431046,0.9998234510326448,0.0006404708272150833
vicsek,rho_4,4,400,1,1022006,6,3000,0.07824575513110885,1.0,1500,0.9483334117480302,0.00703240006944606,0.9970902731512324,0.008050702006045516
vicsek,rho_4,4,400,1,1022007,7,3000,0.023035901934616184,1.0,1500,0.9473829607708362,0.005519147634614479,0.9996069287141905,0.0015007410874988143
vicsek,rho_4,4,400,1,1022008,8,3000,0.06493313910959565,1.0,1500,0.9442339340116845,0.010330134585405059,0.999323784143904,0.001765035515354125
vicsek,rho_4,4,400,1,1022009,9,3000,0.019952802631962408,1.0,1500,0.943829660539055,0.007777320862256252,0.9991672218520986,0.0017852805733549089
vicsek,rho_4,4,400,1,1022010,10,3000,0.035562368988720706,1.0,1500,0.9436293942308078,0.007493831945928907,0.999483677548301,0.0034388006387983537
vicsek,rho_4,4,400,1,1022011,11,3000,0.022446928359034852,1.0,1500,0.9472325290262549,0.006657250264654214,0.9991955363091273,0.002320843780096574
vicsek,rho_4,4,400,1,1022012,12,3000,0.014854020919403424,1.0,1500,0.9472265246379508,0.006073193058697092,0.9988890739506995,0.0020020443936199163
vicsek,rho_4,4,400,1,1022013,13,3000,0.06418654888060903,1.0,1500,0.9438246363180707,0.00824691969673903,0.999298800799467,0.0016412483349252053
vicsek,rho_4,4,400,1,1022014,14,3000,0.03488637408013639,1.0,1500,0.9454805095098291,0.009657834713580152,0.9992721518987342,0.002555001359089274
vicsek,rho_4,4,400,1,1022015,15,3000,0.05505423309168444,1.0,1500,0.9491605403819008,0.0071812574802617045,0.9954347101932045,0.012226967540746205
vicsek,rho_4,4,400,1,1022016,16,3000,0.04053881598196801,1.0,1500,0.9431489649963081,0.011247617590545161,0.9987758161225849,0.003143451482900537
vicsek,rho_4,4,400,1,1022017,17,3000,0.018452194352267564,1.0,1500,0.9465915618303192,0.006761894122834352,0.9997418387741506,0.0008136545095319147
vicsek,rho_4,4,400,1,1022018,18,3000,0.01967466075359585,1.0,1500,0.9469670360855738,0.007684991985593198,0.9989040639573618,0.0015561198969929874
vicsek,rho_4,4,400,1,1022019,19,3000,0.02030612675630563,1.0,1500,0.9473606209131472,0.00608405956815274,0.9942438374417056,0.010155495110707043
vicsek,rho_4,4,400,1.5,1023000,0,3000,0.0400712038092967,1.0,1500,0.8736607374091817,0.02595262215355496,0.9995186542305129,0.0015370133964639973
vicsek,rho_4,4,400,1.5,1023001,1,3000,0.009947023936045725,1.0,1500,0.8825912229846983,0.014372284230221247,0.9970702864756829,0.004420843879940013
vicsek,rho_4,4,400,1.5,1023002,2,3000,0.06126028471459935,1.0,1500,0.8676868643430945,0.03121862329981563,0.9993720852764822,0.001916727511277509
vicsek,rho_4,4,400,1.5,1023003,3,3000,0.05215173645103307,1.0,1500,0.8850366112448438,0.013519107239544963,0.9992105263157895,0.0014288531678319815
vicsek,rho_4,4,400,1.5,1023004,4,3000,0.06153587456413561,1.0,1500,0.8748330535377107,0.018205796075198954,0.9956528980679547,0.008641392103741692
vicsek,rho_4,4,400,1.5,1023005,5,3000,0.08184285187757431,1.0,1500,0.8887906505109057,0.010645753708326405,0.9976765489673551,0.004413708471054193
vicsek,rho_4,4,400,1.5,1023006,6,3000,0.05847476104375835,1.0,1500,0.8749368428817064,0.02435283012852668,0.9989856762158561,0.002785878786311287
vicsek,rho_4,4,400,1.5,1023007,7,3000,0.02018556990724449,1.0,1500,0.8862439316378858,0.011566815731847736,0.9990289806795469,0.0019768799131036135
vicsek,rho_4,4,400,1.5,1023008,8,3000,0.043914110560541314,1.0,1500,0.8886377212060322,0.01228958073383949,0.9971002664890074,0.006631549966558615
vicsek,rho_4,4,400,1.5,1023009,9,3000,0.009952919627947367,1.0,1500,0.876841609209404,0.016564333923185952,0.9978747501665556,0.006609426022430218
vicsek,rho_4,4,400,1.5,1023010,10,3000,0.04163042269363044,1.0,1500,0.8751871950451265,0.01929810039139309,0.9953830779480346,0.008879785267429397
vicsek,rho_4,4,400,1.5,1023011,11,3000,0.03153889414582553,1.0,1500,0.885171586837242,0.014683615955839512,0.997010326449034,0.004116887269062531
vicsek,rho_4,4,400,1.5,1023012,12,3000,0.06197396044773067,1.0,1500,0.8798061119131051,0.015984590486336256,0.9993071285809461,0.002401200804997078
vicsek,rho_4,4,400,1.5,1023013,13,3000,0.02014445906569386,1.0,1500,0.8874986236200201,0.011070002742188407,0.9958377748167888,0.005482407705478734
vicsek,rho_4,4,400,1.5,1023014,14,3000,0.020607444441142056,1.0,1500,0.8714777988579866,0.023719295543389956,0.9994920053297801,0.0016337553687445407
vicsek,rho_4,4,400,1.5,1023015,15,3000,0.02321172456053021,1.0,1500,0.8870158251660795,0.012173843639716167,0.9976482345103265,0.004887867740327779
vicsek,rho_4,4,400,1.5,1023016,16,3000,0.06255441169791406,1.0,1500,0.8780278437011434,0.015561680830509812,0.9994953364423718,0.001087132466046285
vicsek,rho_4,4,400,1.5,1023017,17,3000,0.03769854294031498,1.0,1500,0.8825293172116296,0.015637525569400942,0.99650399733511,0.009453274974252766
vicsek,rho_4,4,400,1.5,1023018,18,3000,0.031136816764388068,1.0,1500,0.8749991341599384,0.017120865236260187,0.9988974017321786,0.0026901626829982446
vicsek,rho_4,4,400,1.5,1023019,19,3000,0.05951140325473928,1.0,1500,0.8660247613783508,0.03258095084781794,0.9985009993337775,0.0038836980135551888
vicsek,rho_4,4,400,2,1024000,0,3000,0.06740560935038396,1.0,1500,0.7957903410193101,0.024841217741549487,0.9980529646902065,0.004457852013586328
vicsek,rho_4,4,400,2,1024001,1,3000,0.03269842808573544,1.0,1500,0.7920962943607858,0.036858830222183225,0.9953231179213857,0.009130896799028874
vicsek,rho_4,4,400,2,1024002,2,3000,0.07910828641907264,1.0,1500,0.7960636059547532,0.025545519411424092,0.996140906062625,0.008785414612027892
vicsek,rho_4,4,400,2,1024003,3,3000,0.03993620148239231,1.0,1500,0.7891665120903052,0.028866737692838956,0.9967588274483677,0.0058876724800822205
vicsek,rho_4,4,400,2,1024004,4,3000,0.037084275269165946,1.0,1500,0.7903532612181846,0.03214228976369345,0.9975749500333111,0.004496487497401957
vicsek,rho_4,4,400,2,1024005,5,3000,0.05846659247204593,1.0,1500,0.7921388899756359,0.02914527121421618,0.996622251832112,0.007930927527822373
vicsek,rho_4,4,400,2,1024006,6,3000,0.030880512744301206,1.0,1500,0.8030922290423798,0.020238372467006584,0.9956279147235176,0.008973439242610886
vicsek,rho_4,4,400,2,1024007,7,3000,0.023634093299844325,1.0,1500,0.7900602061828546,0.025908002057062698,0.9941289140572951,0.012564750486317664
vicsek,rho_4,4,400,2,1024008,8,3000,0.004640708316343539,1.0,1500,0.808198046869687,0.02461656930525758,0.9970836109260492,0.00679919249177138
vicsek,rho_4,4,400,2,1024009,9,3000,0.04761137141123226,1.0,1500,0.8021536737599385,0.024584397296345394,0.995236508994004,0.024890547067428527
vicsek,rho_4,4,400,2,1024010,10,3000,0.06734987169672144,1.0,1500,0.7952947407706422,0.032599611777772326,0.9975899400399733,0.004776856688575339
vicsek,rho_4,4,400,2,1024011,11,3000,0.03067726162668563,1.0,1500,0.7829663047145019,0.04170661072144763,0.9940006662225184,0.009218767584227494
vicsek,rho_4,4,400,2,1024012,12,3000,0.029850056032681004,1.0,1500,0.7862201567156585,0.03955711243441958,0.9960259826782146,0.0066539818255144795
vicsek,rho_4,4,400,2,1024013,13,3000,0.048121338043122346,1.0,1500,0.7985600812213676,0.02787448271049005,0.9883744170552964,0.025425867443474054
vicsek,rho_4,4,400,2,1024014,14,3000,0.026390514749089426,1.0,1500,0.7969484936582373,0.025279227161525326,0.9977531645569621,0.00795416154317975
vicsek,rho_4,4,400,2,1024015,15,3000,0.051820395833042314,1.0,1500,0.7880745222951527,0.049085049129116966,0.9973367754830114,0.0045001672922740195
vicsek,rho_4,4,400,2,1024016,16,3000,0.038986213528863264,1.0,1500,0.8048578359418623,0.02293346558154349,0.9967504996668887,0.0032770487817071147
vicsek,rho_4,4,400,2,1024017,17,3000,0.040343057389011935,1.0,1500,0.8011506570257754,0.023597409607461407,0.9958644237175217,0.007508474458362532
vicsek,rho_4,4,400,2,1024018,18,3000,0.015518376077267904,1.0,1500,0.7724313039861535,0.050599728775036636,0.9933944037308461,0.011035434810037844
vicsek,rho_4,4,400,2,1024019,19,3000,0.05211846472971205,1.0,1500,0.8025596183899281,0.022313366008136742,0.9974733510992672,0.005029820073256515
vicsek,rho_4,4,400,2.5,1025000,0,3000,0.016083584815182468,1.0,1500,0.6547149970916014,0.09799526928617201,0.9865106595602932,0.01530950572860712
vicsek,rho_4,4,400,2.5,1025001,1,3000,0.022759283283630128,1.0,1500,0.6606547506136212,0.08163580287737436,0.9938241172551633,0.010401246112355114
vicsek,rho_4,4,400,2.5,1025002,2,3000,0.03469981308589294,1.0,1500,0.7149083966971372,0.03151296925324962,0.9951648900732846,0.0050565054770544595
vicsek,rho_4,4,400,2.5,1025003,3,3000,0.017878891241396938,1.0,1500,0.6942947525222651,0.03662955577077235,0.9938724183877415,0.0054775490004320025
vicsek,rho_4,4,400,2.5,1025004,4,3000,0.07313572473589668,1.0,1500,0.6872193724690845,0.0440105494510743,0.9890906062624917,0.014609249293589756
