model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
voter,rho_2,0.29999999999999999,450,20,0.5450056522150214,0.22326259236051443,0.04992303333509355,0.993,0.01197914855071095,0.002678619047195777,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,500,20,0.5218166376742663,0.2037598346184293,0.04556208412909228,0.9727499999999999,0.04907838118764717,0.010974259656122594,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,550,20,0.5215540894703192,0.1965338141057583,0.04394629682177826,0.99175,0.01976581645164196,0.00441977092166551,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,600,20,0.5052423587722203,0.21566018111830246,0.04822308250204409,0.986,0.05100490172522637,0.011405042744330246,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,650,20,0.5261958549412391,0.16565114426727787,0.037040721913225785,0.985,0.0373496987939662,0.008351646544245033,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,700,20,0.575847817475196,0.22597457479904332,0.05052945104372717,0.9702500000000001,0.04484626517336757,0.010027929746463127,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,750,20,0.5210097573391558,0.21467940677877584,0.048003774692667193,0.9737500000000001,0.03927069518101252,0.00878119439484174,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,800,20,0.5308664732224777,0.2232256981756735,0.049914783544565675,0.9724999999999999,0.04078909167902615,0.009120718173477349,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,850,20,0.5721470512682788,0.22923949832629048,0.051259510138553475,0.97,0.042485291572496,0.0095,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,900,20,0.5926130156788826,0.20203832306862773,0.04517714244415155,0.9935,0.011521718621802922,0.0025763346055976523,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,950,20,0.540962703541115,0.19680504815413702,0.044006946598776985,0.9802500000000001,0.04838581920356417,0.01081939808861842,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1000,20,0.5435851452665299,0.15462693004893974,0.03457563267415341,0.94825,0.09835236397768994,0.021992257160191632,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1050,20,0.5151159335389475,0.22335713167377974,0.049944172968194284,0.9925,0.013738631664034098,0.0030720514318611294,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1100,20,0.5471138702111439,0.18796263509358294,0.0420297229299239,0.992,0.01298075498574718,0.002902585054740001,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1150,20,0.562944798859726,0.18843684094446772,0.04213575858171455,0.975,0.08987491307367146,0.020096641510461394,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1200,20,0.5442728584776798,0.23104480006331524,0.05166318787894206,0.9802500000000001,0.032460552983583,0.00725840030585252,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1250,20,0.5227905434614336,0.19179511591042223,0.04288669169281555,0.9765,0.0404073013204297,0.009035347253979783,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1300,20,0.5699800042937884,0.19017450344276038,0.042524311728528,0.9692500000000001,0.10704292363346583,0.023935525375474838,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1350,20,0.61196430279686,0.14141460263544822,0.03162126645039831,0.992,0.012688577540449532,0.002837252191822224,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1400,20,0.5954932433783535,0.2443776956543937,0.054644513966797925,0.994,0.010793516572461461,0.002413503677229436,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1450,20,0.5778164941663331,0.20202078711215715,0.04517322128507968,0.98375,0.026022826518270446,0.005818880906153689,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1500,20,0.5358887714035524,0.22870633349131617,0.051140290857131974,0.9772500000000001,0.03928978874975023,0.008785463846604799,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1550,20,0.5468530218486146,0.18312870095610154,0.04094882239690738,0.982,0.030430248109405873,0.006804410334481599,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1600,20,0.6183073898902951,0.15448674703028795,0.03454428679825376,0.9792500000000001,0.029252136674096124,0.006540976609039354,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1650,20,0.5879512175146699,0.20387987256020187,0.04558892542886055,0.98375,0.022851422275210788,0.005109733358992423,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1700,20,0.5371516430870494,0.22307382036309784,0.049880822633246356,0.9557499999999999,0.0679204497923858,0.015187474279813613,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1750,20,0.5346008048036551,0.21970176486275533,0.049126808100979566,0.9487500000000001,0.09856311429738815,0.02203938236430413,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1800,20,0.5425875983746421,0.2098725139788819,0.04692892078655548,0.9602499999999999,0.0931997183472139,0.020840090570820462,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1850,20,0.6232181661213956,0.13115727776241706,0.029327658882058606,0.98675,0.024712092181763963,0.005525791798466531,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1900,20,0.582037669135347,0.191069895918127,0.042724527572674156,0.97875,0.02301494079940247,0.005146297212559727,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,1950,20,0.6022132216971823,0.20432329704446714,0.04568807815783104,0.9724999999999999,0.05384004086179728,0.012038999127834507,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2000,20,0.5891508445890367,0.1847760778389913,0.0413171870663777,0.992,0.020087309426600662,0.00449165893629514,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2050,20,0.6579238288016014,0.17808881218585898,0.03982186900797736,0.99025,0.019070592544543546,0.004264314130080006,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2100,20,0.6346294407172139,0.1858976085011155,0.041567968946313705,0.9855,0.03289756829919197,0.007356119901143539,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2150,20,0.606196517439087,0.22375315465036205,0.050032726397823274,0.95625,0.07058461234575139,0.0157831991370571,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2200,20,0.6026896194211296,0.17799309037962296,0.03980046496141008,0.9710000000000001,0.045016663581389504,0.010066031988822607,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2250,20,0.5444272576438717,0.20967821524678293,0.04688547426926395,0.9797499999999999,0.034981244974986225,0.007822044170164213,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2300,20,0.5196563435968877,0.21563686636839807,0.04821786916547763,0.9724999999999999,0.06003124186621496,0.013423393758658798,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2350,20,0.5098441214820277,0.18098803320919388,0.04047015453697469,0.9564999999999999,0.0890800202065536,0.019918898061890872,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2400,20,0.5839621697359288,0.17396422053725705,0.038899582277407176,0.98325,0.0317913117061879,0.007108753406892097,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2450,20,0.6166391756055906,0.14510401753864352,0.032446244702472864,0.94525,0.10403695256974801,0.0232633698117878,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2500,20,0.6086050522012013,0.15942019499767066,0.03564743930010635,0.93925,0.12134944375645072,0.027134560527121123,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2550,20,0.5451742452418532,0.21371654531766013,0.04778847232467024,0.9672499999999999,0.09715290783090333,0.02172405061216715,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2600,20,0.5630791607122076,0.28663227022424065,0.0640929240766491,0.952,0.12233560397529411,0.02735507265572511,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2650,20,0.5460013525713877,0.22645488250692133,0.05063685111222041,0.93825,0.11706061464045026,0.026175549182395386,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2700,20,0.5595006812282456,0.19012640561474692,0.042513556727227175,0.95275,0.10006841409755626,0.022375977632273406,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2750,20,0.506423255426448,0.21665178995625922,0.04844481297892018,0.9147500000000001,0.13752704279522626,0.03075198164346486,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2800,20,0.5165086606610723,0.16949172763997278,0.03789950246268591,0.98275,0.02921793113825823,0.006533328018705321,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2850,20,0.5727922255681601,0.22867333923889552,0.05113291311800404,0.962,0.07831666489323967,0.017512138647235522,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2900,20,0.5506918670938474,0.20480977673487155,0.04579685832357277,0.9792500000000001,0.032683137854251386,0.007308171796010271,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,2950,20,0.5926686302279418,0.17822592036122775,0.03985252732801691,0.9535,0.09796810705530651,0.02190633470026421,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.29999999999999999,3000,20,0.537084315288538,0.19381772259501046,0.04333896029666403,0.96225,0.09778132490409402,0.021864568941554734,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,0,20,0.05385426951315285,0.02992175371345905,0.00669070753093012,0.98925,0.012871965661856012,0.002878259022395311,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,50,20,0.31143607295793385,0.13728113873744444,0.03069699582455054,0.9955,0.009473647660748217,0.0021183720164314876,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,100,20,0.4220053462610395,0.17275627761786677,0.038629478029337555,0.9949999999999999,0.014053469322555209,0.0031424512724941363,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,150,20,0.3957509560281298,0.16665046338319922,0.0372641764606673,0.9914999999999999,0.02617728022541685,0.005853417805009309,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,200,20,0.46474002050998753,0.17235481565684516,0.03853970840581508,0.9810000000000001,0.04813003220443553,0.010762202376837188,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,250,20,0.4049938413124606,0.17020422125049747,0.038058820877352656,0.9869999999999999,0.03183551475946322,0.0071186375100857615,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,300,20,0.4045568749708261,0.1860552265849927,0.041603213421316974,0.98675,0.04053624920981221,0.009064180878601225,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,350,20,0.36520381537911284,0.15278849371576161,0.034164545812824236,0.992,0.015280706789936139,0.0034168699126539805,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,400,20,0.3461091578827379,0.18014032902632648,0.04028060211920445,0.9869999999999999,0.0345470693402494,0.007724959546819646,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,450,20,0.4483196858487868,0.22120800702774257,0.049463614088128355,0.9775,0.0731522385166715,0.016357337802955587,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,500,20,0.4464962675884392,0.17140326367022454,0.038326934913194215,0.9952500000000001,0.015927570436196466,0.0035615130211751273,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,550,20,0.4268634006605779,0.19923837410925996,0.044551054823483933,0.99325,0.01832177666057525,0.004096873808161534,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,600,20,0.4399236507299961,0.20921785668969117,0.046782534966495856,0.9894999999999999,0.018634645153584223,0.004166833330000133,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,650,20,0.489118138578634,0.20745384292571512,0.04638808949754628,0.9880000000000001,0.018801595676963167,0.004204164601915581,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,700,20,0.41756129785211515,0.1864017469950475,0.041680697740564335,0.982,0.042053537306628565,0.009403456811194488,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,750,20,0.4655431342883989,0.1698953684012845,0.03798975928076419,0.985,0.041623310776534826,0.009307255234493142,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,800,20,0.48324856235326896,0.17594961386519797,0.03934352972174222,0.9802500000000001,0.03845370593323874,0.008598510045350881,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,850,20,0.4831745940678209,0.1330148367681457,0.029743021702961222,0.9602499999999999,0.0539785837161369,0.012069978251844532,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,900,20,0.47353440353613907,0.19055544084993864,0.042609491922290306,0.9460000000000001,0.08518509259254227,0.01904796577065383,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,950,20,0.47547592025818985,0.171454554893029,0.0383384039792782,0.9385,0.08948603242964792,0.02000968515494434,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1000,20,0.4156907942358551,0.15679260586685087,0.035059892508761084,0.9702500000000001,0.08682561545995514,0.019414797835671634,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1050,20,0.43428000776348374,0.16255880707007092,0.0363492542949952,0.96775,0.05073152373031979,0.011343913566313875,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1100,20,0.4697614552951541,0.2017329232994682,0.04510885297973621,0.96125,0.10710829799786756,0.023950143527753646,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1150,20,0.48521399650332153,0.1877704485202727,0.04198674870569545,0.9717499999999999,0.08955829107346791,0.020025842678898686,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1200,20,0.4825488002392319,0.19406887252967595,0.0433951191293097,0.99325,0.013534677683639175,0.0030264459354166586,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1250,20,0.416018431249495,0.1858383387452216,0.04155471582599485,0.9692500000000001,0.07866503352824557,0.01759003624214572,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1300,20,0.43918544774494095,0.11968269213396193,0.02676186353417182,0.97425,0.058997351635475974,0.013192208874938266,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1350,20,0.4516987258138438,0.1780507056743483,0.03981334813296503,0.9432499999999999,0.11972129092187404,0.026770494485533883,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1400,20,0.4727065155366117,0.1728973398611183,0.038661020505834455,0.96875,0.06212638328439859,0.013891881622012188,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1450,20,0.47327098225092507,0.14971778806359157,0.033477915155109735,0.9397499999999999,0.09536082791167451,0.021323329360116352,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1500,20,0.48693667019302145,0.1844865041618198,0.04125243642371269,0.94025,0.09408074989071888,0.02103709521298033,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1550,20,0.44445665300415554,0.18628287588936793,0.04165411735327833,0.95225,0.07614911358643645,0.01702745944056247,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1600,20,0.41192183594259546,0.17897628621126307,0.04002031423288425,0.9717499999999999,0.06378234473582796,0.014262165859363718,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1650,20,0.4236437526995071,0.18730959635297836,0.041883699028330626,0.9585000000000001,0.0667663837570974,0.014929417269270759,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1700,20,0.4757772827909478,0.2233999034945768,0.04995373703807665,0.96225,0.06390373619750257,0.014289309815382968,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1750,20,0.486255079732797,0.16045312610821774,0.03587840971803211,0.95275,0.09642970237432034,0.021562336955905315,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1800,20,0.5114801377500423,0.16555212959906093,0.03701858156033552,0.9445,0.11454147720367501,0.025612252927065985,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1850,20,0.43663824527271633,0.15288909361971,0.034187040635200096,0.9637499999999999,0.06361750938224477,0.014225307553792994,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1900,20,0.469510989153563,0.19604272207174422,0.04383648530465185,0.954,0.07588807547961669,0.016969089545405786,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,1950,20,0.45258973505671707,0.1722206442226469,0.03850970676106449,0.9505000000000001,0.11397258442274616,0.025485044634059404,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2000,20,0.511859818824768,0.18683943219425603,0.041778567126381914,0.95325,0.07377796080131248,0.016497253559304956,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2050,20,0.5021950903117122,0.18968292609275916,0.042414391691447804,0.959,0.04763402145525821,0.01065129100156408,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2100,20,0.48376852741482557,0.163219033543926,0.036496885422603695,0.9664999999999999,0.04364916952245483,0.009760251021362102,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2150,20,0.3907275765278383,0.18609096333876857,0.04161120440239077,0.97525,0.05313838066783744,0.011882103138754518,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2200,20,0.4289625578378953,0.1811154932790834,0.04049865547504368,0.9705,0.05286539510870983,0.011821061712046006,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2250,20,0.4245313903611508,0.19542982167267692,0.04369943660907672,0.9727499999999999,0.047866350393569804,0.010703241331484589,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2300,20,0.3507708665296159,0.1098909168723267,0.02457235602363011,0.92925,0.09811058811361799,0.021938194433453267,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2350,20,0.42136602543261004,0.14985139248244111,0.033507790011373925,0.94675,0.09464770203232618,0.021163869565842635,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2400,20,0.46585725811061274,0.14831662133891732,0.033164604750691495,0.9592499999999999,0.08930670467551695,0.019969586250095418,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2450,20,0.4509497039007623,0.18976777333380954,0.042433364111317,0.9470000000000001,0.09813765841918178,0.0219442475377945,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2500,20,0.37794867020377904,0.2035259149788737,0.04550977810756043,0.9592499999999999,0.06187234842803365,0.013835077701263548,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2550,20,0.4063939030093689,0.20301583841203086,0.04539572151984139,0.9417500000000001,0.08912456171000224,0.01992885784484399,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2600,20,0.4930374123319581,0.18793321937772456,0.04202314537589728,0.9557499999999999,0.05956666433501207,0.013319511064599929,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2650,20,0.5216570610615079,0.21342194388776697,0.04772259744231927,0.9724999999999999,0.03433292880020578,0.007677076266392042,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2700,20,0.5023594868036753,0.19702082440192695,0.0440551956345758,0.9414999999999999,0.08948603242964792,0.02000968515494434,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2750,20,0.5156486770638382,0.1747965287469057,0.03908569205090773,0.9135,0.13241129105933527,0.02960806477971838,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2800,20,0.4977576861518501,0.1898198460693467,0.04244500792896055,0.93875,0.10748110299024662,0.024033505258284734,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2850,20,0.5622842557453086,0.1949773889669111,0.043598269580543074,0.969,0.043,0.009615092303249095,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2900,20,0.5245121458880371,0.1953887822290995,0.043690259910516935,0.969,0.05144414446756793,0.011503260407380162,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,2950,20,0.48125619087549953,0.17185178225147224,0.03842722671687838,0.9654999999999999,0.04443815927780987,0.009936674494014582,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.40000000000000002,3000,20,0.5656311224186339,0.14231041740137895,0.031821576721585226,0.9800000000000001,0.03316624790355398,0.007416198487095658,final_fine_grid_steps3000_R20_v1
voter,rho_2,0.5,0,20,0.06123814153763768,0.02740704776090987,0.006128402185597787,0.9955,0.006500000000000006,0.0014534441853748645,final_voter_base_coarse_v1
voter,rho_2,0.5,50,20,0.3076346914965945,0.16452153797536678,0.036788134267573325,0.9964999999999999,0.013143439428094927,0.0029389624019371214,final_voter_base_coarse_v1
voter,rho_2,0.5,100,20,0.29238138816949916,0.141957460953171,0.03174265326045624,0.99025,0.018471261462065874,0.0041302996259351445,final_voter_base_coarse_v1
voter,rho_2,0.5,150,20,0.3134767188021272,0.15728119325170234,0.03516914396930876,0.992,0.013546217184144078,0.0030290262461721944,final_voter_base_coarse_v1
voter,rho_2,0.5,200,20,0.33571752649414216,0.13442855641201576,0.030059139025443243,0.99075,0.01769710428290459,0.003957192818147733,final_voter_base_coarse_v1
voter,rho_2,0.5,250,20,0.32045084332925,0.1889974405310997,0.04226111246010129,0.9869999999999999,0.024155744658362326,0.0054013887103225595,final_voter_base_coarse_v1
voter,rho_2,0.5,300,20,0.33691327473899924,0.1685206077570106,0.03768235345542541,0.9925,0.014958275301651582,0.003344772040064911,final_voter_base_coarse_v1
voter,rho_2,0.5,350,20,0.3518126945922761,0.1557808422457267,0.03483365528536159,0.9894999999999999,0.016039014932345455,0.0035864327680858628,final_voter_base_coarse_v1
voter,rho_2,0.5,400,20,0.37623109707794045,0.19418125427271857,0.04342024845099702,0.9882500000000001,0.01719556628901766,0.003845045513384728,final_voter_base_coarse_v1
voter,rho_2,0.5,450,20,0.35061594290220754,0.14340061831658854,0.03206535305713934,0.9904999999999999,0.017385338650713726,0.0038874799034850365,final_voter_base_coarse_v1
voter,rho_2,0.5,500,20,0.3256033659406149,0.13091271390751602,0.029272972741618792,0.97525,0.04879741284125626,0.010911433223917013,final_voter_base_coarse_v1
voter,rho_2,0.5,550,20,0.3485154291815137,0.2066200104034182,0.04620163887737568,0.98425,0.03001145614594533,0.00671076560460876,final_voter_base_coarse_v1
voter,rho_2,0.5,600,20,0.3482544240561957,0.15737775047127794,0.035190734819977705,0.9765,0.0359548327766936,0.008039745020832439,final_voter_base_coarse_v1
voter,rho_2,0.5,650,20,0.39319363986586015,0.15597597444373715,0.03487728817129662,0.9695,0.06168265558485627,0.013792661092044566,final_voter_base_coarse_v1
voter,rho_2,0.5,700,20,0.3677024297808183,0.18683837182863594,0.041778330021421166,0.97425,0.059440621632011886,0.013291327059402306,final_voter_base_coarse_v1
voter,rho_2,0.5,750,20,0.3414808289110984,0.12963589834562345,0.028987468102506655,0.9592499999999999,0.08501874793244134,0.01901076997388585,final_voter_base_coarse_v1
voter,rho_2,0.5,800,20,0.36487804369436083,0.1586335955708125,0.03547155032115463,0.94525,0.07474080210969106,0.01671255142101289,final_voter_base_coarse_v1
voter,rho_2,0.5,850,20,0.3593621322239233,0.15407313102893225,0.03445179944869246,0.95225,0.10177763752416344,0.022758171609336283,final_voter_base_coarse_v1
voter,rho_2,0.5,900,20,0.28584427396745943,0.14533785958742446,0.03249853337418006,0.97075,0.0651013632729761,0.014557107370628274,final_voter_base_coarse_v1
voter,rho_2,0.5,950,20,0.34625800437712845,0.1736665743114174,0.038833026557984804,0.95275,0.1193050187544514,0.026677413199184062,final_voter_base_coarse_v1
voter,rho_2,0.5,1000,20,0.3460916909884584,0.1164866586188606,0.026047208714358405,0.9004999999999999,0.1640266746599467,0.0366774794662883,final_voter_base_coarse_v1
voter,rho_2,0.5,1050,20,0.3535833057057473,0.17398480101201674,0.03890418421146436,0.9734999999999999,0.033432768356808265,0.007475794272182722,final_voter_base_coarse_v1
voter,rho_2,0.5,1100,20,0.3863120208342461,0.15780366522977637,0.035285972255239995,0.95175,0.08634632302536108,0.019307624789186267,final_voter_base_coarse_v1
voter,rho_2,0.5,1150,20,0.3680417529028945,0.17427419655369383,0.038968895021821895,0.8959999999999999,0.16913456181395925,0.0378196377560653,final_voter_base_coarse_v1
voter,rho_2,0.5,1200,20,0.368873766459252,0.11870587598611802,0.026543440803361976,0.95625,0.10640576817071526,0.023793053082780277,final_voter_base_coarse_v1
voter,rho_2,0.5,1250,20,0.4165647803412574,0.1487625264456656,0.03326431216371184,0.9385,0.10254389304098026,0.022929511551709948,final_voter_base_coarse_v1
voter,rho_2,0.5,1300,20,0.40525839457042584,0.14829847926924897,0.0331605480605884,0.9397499999999999,0.10976651356401915,0.024544538598229953,final_voter_base_coarse_v1
voter,rho_2,0.5,1350,20,0.39785266096208616,0.16498392443567486,0.03689152702328576,0.9504999999999999,0.06599052962357553,0.01475593101095285,final_voter_base_coarse_v1
voter,rho_2,0.5,1400,20,0.4188300586608138,0.1347433597659295,0.030129531195332848,0.96125,0.0708673937717481,0.015846430986187394,final_voter_base_coarse_v1
voter,rho_2,0.5,1450,20,0.39750180559743037,0.1775930638430338,0.03971101630854836,0.95425,0.078649141762641,0.01758648273532829,final_voter_base_coarse_v1
voter,rho_2,0.5,1500,20,0.4040851247706116,0.17413681994618907,0.038938176678532,0.97625,0.05417275606797202,0.012113396509649965,final_voter_base_coarse_v1
voter,rho_2,0.5,1550,20,0.4285379021133652,0.14319117692709138,0.03201852053871757,0.968,0.050433124035697004,0.011277189366149703,final_voter_base_coarse_v1
voter,rho_2,0.5,1600,20,0.34884456059119295,0.17768491733581898,0.039731555373932206,0.952,0.067331270595467,0.015055729806289693,final_voter_base_coarse_v1
voter,rho_2,0.5,1650,20,0.4118351248195056,0.20886602765725054,0.04670386360319633,0.9730000000000001,0.07157862809526318,0.016005467815718474,final_voter_base_coarse_v1
voter,rho_2,0.5,1700,20,0.41323760859912956,0.17956579820191032,0.0401521331213481,0.9935,0.01061838029079766,0.0023743420141167553,final_voter_base_coarse_v1
voter,rho_2,0.5,1750,20,0.37248328492551314,0.17901343220558347,0.04002862032972347,0.95275,0.1061187424539134,0.02372887218137432,final_voter_base_coarse_v1
voter,rho_2,0.5,1800,20,0.46517446732921874,0.1900075067827357,0.042486970140144936,0.953,0.08798295289429652,0.019673586353280887,final_voter_base_coarse_v1
voter,rho_2,0.5,1850,20,0.4653374685088643,0.15006541101855075,0.033555646010892545,0.9865,0.025401771591761078,0.00568000880281008,final_voter_base_coarse_v1
voter,rho_2,0.5,1900,20,0.37377147763746843,0.20094529979205802,0.044932735009411605,0.9574999999999999,0.06253998720818545,0.013984366270946994,final_voter_base_coarse_v1
voter,rho_2,0.5,1950,20,0.39175867582937374,0.16364259378539953,0.036591596371853795,0.94575,0.08096720014919621,0.018104816348143385,final_voter_base_coarse_v1
voter,rho_2,0.5,2000,20,0.3508451230615242,0.16258387366758006,0.03635485935659471,0.9087500000000001,0.1224630046177212,0.027383560305409522,final_voter_base_coarse_v1
voter,rho_2,0.5,2050,20,0.4146786573892013,0.18441177706809284,0.041235726937579244,0.9647499999999999,0.040014840996810165,0.008947590457771297,final_voter_base_coarse_v1
voter,rho_2,0.5,2100,20,0.38189729569308273,0.1860274955905467,0.04159701258245048,0.9215,0.10697079040560557,0.023919395895381636,final_voter_base_coarse_v1
