model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_2,2,200,3.3999999999999999,1801115,15,3000,0.05110153428866507,1.0,1500,0.07208378549783691,0.03665729978239321,0.9938374417055297,0.011690727455771788,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.3999999999999999,1801116,16,3000,0.0814113105784715,0.98,1500,0.07701673643478908,0.03774090444573317,0.9976582278481012,0.0070519000556200735,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.3999999999999999,1801117,17,3000,0.05326449554965932,0.96,1500,0.07715229221118544,0.03927654779335013,0.9976349100599601,0.008764592123530007,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.3999999999999999,1801118,18,3000,0.06179939071289551,1.0,1500,0.0749386642185604,0.039344253191114384,0.994950033311126,0.020284801852817894,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.3999999999999999,1801119,19,3000,0.016879588471034376,1.0,1500,0.07634826088841164,0.040150474337292165,0.9835009993337774,0.04094956557832204,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801200,0,3000,0.02000363497706565,0.99,1500,0.0730014739899172,0.037203969903151016,0.9946735509660227,0.019372054846511506,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801201,1,3000,0.028901348765129287,0.995,1500,0.07211101523740106,0.037478278152113485,0.9923351099267155,0.012911847889720903,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801202,2,3000,0.08363454027303276,1.0,1500,0.07314461985389757,0.03799351649783829,0.9852798134576949,0.04146615516557692,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801203,3,3000,0.0732073547492908,1.0,1500,0.07193733538803929,0.03861337817961391,0.9923584277148567,0.018301479389047203,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801204,4,3000,0.05749816272475096,0.99,1500,0.07257543776323191,0.037143798407491636,0.9931945369753499,0.011698157926338328,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801205,5,3000,0.03285143798304348,1.0,1500,0.07063738582094065,0.03760303088385456,0.9924350433044636,0.01975406613996425,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801206,6,3000,0.010357289023921046,1.0,1500,0.07422752029442671,0.03822690030473774,0.9876115922718187,0.03344740975596453,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801207,7,3000,0.11943515995199883,1.0,1500,0.07163752189260103,0.0365233203969383,0.9930446369087275,0.01324916271604711,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801208,8,3000,0.05523617760555841,1.0,1500,0.07260811667709545,0.037116703961197754,0.997035309793471,0.008989857657021151,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801209,9,3000,0.09965212900799746,1.0,1500,0.07097267945635681,0.03718716462607479,0.9946402398401065,0.010229079315038555,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801210,10,3000,0.024401288560027892,1.0,1500,0.0749415337050913,0.03835849187502598,0.9945502998001332,0.019455811878018304,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801211,11,3000,0.06156263629330613,1.0,1500,0.07310663006268969,0.03808304543907801,0.9930946035976016,0.027572212332905147,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801212,12,3000,0.015856409026572097,0.995,1500,0.07222697102898509,0.03774151828553405,0.9885776149233845,0.02034247431034155,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801213,13,3000,0.04827380380161261,0.995,1500,0.07453483410220209,0.03832227173257932,0.9792305129913391,0.020695537960528622,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801214,14,3000,0.07203065379022815,1.0,1500,0.07400830599668239,0.038034473834284994,0.9828081279147235,0.04235244983730551,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801215,15,3000,0.12193704754123319,0.99,1500,0.07366551140382913,0.03871711837893231,0.9931212524983344,0.01970048768990391,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801216,16,3000,0.021045195227626833,1.0,1500,0.07199746537328361,0.039147510407528466,0.9914656895403064,0.021162508220233165,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801217,17,3000,0.04711792065375825,1.0,1500,0.07187906502803555,0.03778954888457553,0.9954230512991338,0.011377665582211191,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801218,18,3000,0.060596466695737865,1.0,1500,0.07328335009219095,0.0384183679314616,0.9965956029313792,0.014433645897588273,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.6000000000000001,1801219,19,3000,0.01825930450130452,1.0,1500,0.07120669706503913,0.03819036699034564,0.9718720852764823,0.06783331571655127,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801300,0,3000,0.05960794285880489,0.975,1500,0.07141288494677858,0.037666133699613566,0.9852564956695535,0.03694961411782055,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801301,1,3000,0.10949830498654803,0.995,1500,0.06947008076596613,0.03648398364131186,0.9945303131245836,0.009562162788673372,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801302,2,3000,0.037517361477942185,0.99,1500,0.07083384739144974,0.03731409171842986,0.9860159893404397,0.03780693280416324,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801303,3,3000,0.030627205259604082,0.99,1500,0.07287249453236298,0.03851730110449364,0.9952331778814124,0.012924172533301958,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801304,4,3000,0.09795770824952563,0.99,1500,0.07038897726450727,0.037147570341612444,0.9572784810126582,0.04076923239099927,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801305,5,3000,0.05581913368412143,1.0,1500,0.07194295499066297,0.03708350965704345,0.9933411059293803,0.012925486079158367,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801306,6,3000,0.04306223179227636,0.99,1500,0.06982163052289116,0.03704624840663235,0.9865389740173218,0.023013985986337485,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801307,7,3000,0.04853187528391065,1.0,1500,0.07012381946442574,0.035919733239224545,0.9842571618920719,0.041948278291709204,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801308,8,3000,0.029740720702484985,0.965,1500,0.07041048419753111,0.03592440649151196,0.9873917388407728,0.015808515603855808,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801309,9,3000,0.07144356658591408,0.995,1500,0.06889120113512506,0.034867821844248935,0.9745936042638241,0.03168856716348508,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801310,10,3000,0.017589280792404495,0.985,1500,0.07098987841943527,0.037997470253062084,0.9899633577614924,0.014064735283639569,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801311,11,3000,0.032307646214816785,1.0,1500,0.07111314123904884,0.037543978181155895,0.9797201865423051,0.027955928940445345,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801312,12,3000,0.08045784834949249,0.99,1500,0.06974068027385234,0.036296512643011584,0.9966422385076615,0.012576928690882594,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801313,13,3000,0.04613569645518936,1.0,1500,0.07180952497888302,0.038539649524160856,0.9908161225849433,0.019272671739321685,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801314,14,3000,0.0753862243836489,1.0,1500,0.06886562589602942,0.03544401051477907,0.989620253164557,0.017394079266812933,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801315,15,3000,0.11321897678877817,0.985,1500,0.07360013095858296,0.03789232923401176,0.9885876082611591,0.025901542291539032,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801316,16,3000,0.06465874684072301,0.965,1500,0.06841094515377122,0.03537145782833075,0.9800866089273816,0.01774493088682442,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801317,17,3000,0.07943891049192264,0.99,1500,0.07139209402413632,0.03789754071721796,0.9874683544303798,0.01431723352373333,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801318,18,3000,0.05479251251980059,1.0,1500,0.07328515754076241,0.038059468959357745,0.9910059960026649,0.014971234822460197,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,3.7999999999999998,1801319,19,3000,0.10441679191385213,1.0,1500,0.07177935950035917,0.037604649677143574,0.9963291139240507,0.007916680444574296,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4,1400500,0,3000,0.07277214089927989,0.99,1500,0.07004864596810328,0.03647408873152945,0.9876349100599601,0.024914964382377152,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400501,1,3000,0.1162274023941031,0.995,1500,0.06860784262624556,0.035765819157533615,0.9858660892738175,0.011446776991524549,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400502,2,3000,0.06685100698633144,1.0,1500,0.06953155486253305,0.035494201436259795,0.9954963357761493,0.010810130154406525,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400503,3,3000,0.02945984190760168,1.0,1500,0.06906012158983163,0.03624778516414752,0.9925316455696203,0.013868127051805235,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400504,4,3000,0.089286916126821,0.995,1500,0.06960448677911914,0.03563076189827559,0.9935676215856096,0.009609995989806197,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400505,5,3000,0.07153924925752324,0.98,1500,0.0691441678746225,0.036356300291639505,0.9760026648900733,0.06035132534788386,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400506,6,3000,0.02098531464241647,0.995,1500,0.07021228568598618,0.03590130572985964,0.9918021319120586,0.023407297033524475,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400507,7,3000,0.10391872828435768,0.98,1500,0.07023936670163569,0.03640068915427892,0.9671752165223184,0.08160254874325612,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400508,8,3000,0.02230742752503351,0.995,1500,0.07074132103123226,0.036912470514592594,0.9811858760826115,0.031893279953273054,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400509,9,3000,0.035398157572527296,1.0,1500,0.07063785878346539,0.0363907125019307,0.9918654230512991,0.013686720793778563,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400510,10,3000,0.07496816813483881,1.0,1500,0.07110461487452817,0.036723161886892425,0.9864956695536309,0.03924518685699481,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400511,11,3000,0.05318901341378413,0.975,1500,0.06949805082469554,0.03635910449325424,0.9883910726182545,0.027265314265700013,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400512,12,3000,0.052012815362167786,1.0,1500,0.07011693488451029,0.035505448124349505,0.9863357761492338,0.020482955798135482,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400513,13,3000,0.09865064885744354,0.985,1500,0.07072112619250576,0.03635382180204604,0.9895836109260493,0.027030650513341407,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400514,14,3000,0.07215150364189106,1.0,1500,0.07116666301821746,0.03686272552368516,0.9847701532311793,0.030544096658482404,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400515,15,3000,0.10914598744977183,0.995,1500,0.06997182849264859,0.03633221224948981,0.9949633577614924,0.008772913642308611,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400516,16,3000,0.03753961219363647,1.0,1500,0.06945114687350494,0.03478695735565459,0.9926215856095936,0.013077666337931577,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400517,17,3000,0.01072060789279998,1.0,1500,0.07168178272649152,0.036743673734876935,0.9952598267821452,0.009340286455417882,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400518,18,3000,0.10505176696904056,0.99,1500,0.06874681678150435,0.03648916364895188,0.9909060626249167,0.019112865705150035,final_voter_base_coarse_v1
voter,rho_2,2,200,4,1400519,19,3000,0.039357796467191106,0.995,1500,0.06760970740523459,0.03555062355378645,0.9781612258494338,0.03053405372048103,final_voter_base_coarse_v1
voter,rho_2,2,200,4.2000000000000002,1801400,0,3000,0.009820753330842523,1.0,1500,0.06742860262415354,0.03610871098667054,0.9861092604930047,0.019160914046604454,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801401,1,3000,0.0955870965459576,0.995,1500,0.06733509249167235,0.03591146260070203,0.9931179213857428,0.016735751005019596,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801402,2,3000,0.03979881572008788,0.99,1500,0.06791071025847492,0.035519347798951995,0.9929413724183878,0.019694347301652832,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801403,3,3000,0.021252936521981253,1.0,1500,0.06867829030306401,0.03569570488068645,0.993217854763491,0.01475104895811309,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801404,4,3000,0.06401866338904094,1.0,1500,0.06895978369091112,0.036742808931368706,0.9939173884077281,0.01316795001142433,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801405,5,3000,0.19075314261574342,1.0,1500,0.0698429441031008,0.03636408821820361,0.9930313124583611,0.017420372344697056,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801406,6,3000,0.12280668659535213,1.0,1500,0.06509413558090857,0.03434441582044253,0.9868520986009326,0.015698295648533287,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801407,7,3000,0.04739353179919139,1.0,1500,0.06848003038453729,0.035827197407966284,0.9771952031978681,0.02208097576304659,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801408,8,3000,0.026574683479356754,1.0,1500,0.06924101112367016,0.03616602974867769,0.9957128580946036,0.007710503225202552,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801409,9,3000,0.050263660916894694,1.0,1500,0.06815378433885856,0.03511098647005955,0.993884077281812,0.008551128878377829,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801410,10,3000,0.07553897627356987,0.99,1500,0.06744632365429315,0.03633683584373481,0.9914856762158561,0.019750052783957677,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801411,11,3000,0.0550296090211227,0.985,1500,0.06853559283736249,0.03544392864669654,0.9865689540306462,0.02337568096401752,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801412,12,3000,0.06527770985117912,0.995,1500,0.06693620752748658,0.0350383870921316,0.9930779480346436,0.016934050864088,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801413,13,3000,0.04991433097311579,1.0,1500,0.06815552763821002,0.03505263442227811,0.9765889407061958,0.04349554394090662,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801414,14,3000,0.062129200751778475,0.99,1500,0.06698646193334905,0.034150176893036954,0.9920986009327116,0.01689682227439993,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801415,15,3000,0.037801086961249085,1.0,1500,0.06518680577848004,0.03376590134453959,0.991022651565623,0.011750663860554303,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801416,16,3000,0.05456725507341102,1.0,1500,0.06828159458807519,0.03569401471858204,0.9911392405063292,0.016189292871740677,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801417,17,3000,0.08369334730090694,1.0,1500,0.06817654574530889,0.035448437935205676,0.9940606262491672,0.014199151784523991,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801418,18,3000,0.02951691115022708,1.0,1500,0.0684079883749119,0.03584301279083291,0.9894003997335109,0.025665173012656535,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.2000000000000002,1801419,19,3000,0.08258335728610543,0.995,1500,0.06826101204269035,0.03637087602368313,0.9950732844770154,0.013695604383112838,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801500,0,3000,0.02300750630041172,1.0,1500,0.06813877587791715,0.035858649282602365,0.9961059293804131,0.014202404700829792,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801501,1,3000,0.08945870325232824,0.995,1500,0.06902180935919225,0.03576901501827952,0.9916155896069286,0.01598857010136328,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801502,2,3000,0.07765720020910655,1.0,1500,0.06682434533201198,0.0346499624526107,0.9899167221852099,0.021904866538360653,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801503,3,3000,0.04678993343405077,0.985,1500,0.06752060881488109,0.03536690020442299,0.9933577614923385,0.014401839444997181,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801504,4,3000,0.11558482035193508,0.935,1500,0.06733178031889003,0.03451211593247355,0.9745169886742172,0.028681029913073575,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801505,5,3000,0.03721531157690399,0.99,1500,0.06552921877779606,0.03535377287678705,0.9923850766155896,0.014198821997383582,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801506,6,3000,0.08139195301853709,0.995,1500,0.06762658905198232,0.03571475065444788,0.9926315789473684,0.020823410683257614,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801507,7,3000,0.03841008665322542,1.0,1500,0.06606986957711501,0.03386931703450737,0.9975616255829447,0.009301936128850895,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801508,8,3000,0.006565071416542809,1.0,1500,0.06610266808736723,0.034332169661895624,0.9951265822784809,0.010113478363796629,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801509,9,3000,0.04396354951473702,0.995,1500,0.06677018250553958,0.035888538974123266,0.9908394403730846,0.014952563347227138,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801510,10,3000,0.07312795118903731,1.0,1500,0.06436470673840292,0.03507648351840117,0.9898834110592939,0.02567418201635212,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801511,11,3000,0.05828835722674701,1.0,1500,0.06686502017454433,0.03573933227546008,0.9888640906062626,0.029257275861943762,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801512,12,3000,0.09388803847041255,1.0,1500,0.06888718613213626,0.03482110451995899,0.9947335109926716,0.013177499962481696,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801513,13,3000,0.026974358570584996,1.0,1500,0.06704260273761697,0.034695914084556474,0.9857761492338442,0.01399106944014629,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801514,14,3000,0.07010490351898228,1.0,1500,0.06731758433420454,0.035437079013716455,0.9922851432378414,0.015220168749774802,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801515,15,3000,0.07823813009256346,1.0,1500,0.06637408851710824,0.03459555062260145,0.9944636908727515,0.013015986458942598,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801516,16,3000,0.035615704156902885,1.0,1500,0.06681316524779767,0.03483215498691436,0.9954130579613591,0.01962581177219157,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801517,17,3000,0.045790567685699016,1.0,1500,0.06799716682521972,0.03541601574695898,0.9952698201199202,0.010432541554455053,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801518,18,3000,0.07490149898135062,1.0,1500,0.06615577622083066,0.035342456825638684,0.9942704863424384,0.010816936609698454,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.4000000000000004,1801519,19,3000,0.15395199852144076,0.96,1500,0.06731759320798682,0.03521129182547392,0.988344437041972,0.012258620158378714,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801600,0,3000,0.04666365058269166,1.0,1500,0.06532785621476486,0.033679930127156185,0.9975349766822118,0.007992310333469187,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801601,1,3000,0.11678343648050779,0.95,1500,0.0677673271678017,0.03529396475583203,0.9957928047968021,0.017045351629884693,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801602,2,3000,0.10178927940847643,0.97,1500,0.06714066270167622,0.03432445995847099,0.9850632911392404,0.023832065513996185,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801603,3,3000,0.03782098079698041,1.0,1500,0.06547160669876387,0.034822955425335006,0.9923817455029981,0.014614984594633937,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801604,4,3000,0.009492806069860334,0.99,1500,0.0657051880626591,0.03475588145858389,0.9898201199200534,0.01777517886257535,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801605,5,3000,0.07782115045910977,0.99,1500,0.06660292407238746,0.03436876109491354,0.99545636242505,0.01177493786472276,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801606,6,3000,0.022455034258777776,1.0,1500,0.06508453449905922,0.03425966505060628,0.9900666222518321,0.016052739067279755,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801607,7,3000,0.04505329008139768,1.0,1500,0.06697211590413396,0.0356862482335053,0.9940772818121252,0.009775870555085582,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801608,8,3000,0.0613220631036518,1.0,1500,0.06671136777804476,0.034716778225571586,0.9958827448367754,0.011437498174186758,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801609,9,3000,0.08090567044648496,0.965,1500,0.06627343493781425,0.03413397201180358,0.9936375749500334,0.012574596621565327,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801610,10,3000,0.09443048484240638,0.995,1500,0.06532085669713135,0.033934747684699944,0.9912658227848102,0.013960659886132527,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801611,11,3000,0.05222867301922421,0.975,1500,0.0660089869343374,0.0338331342667267,0.9708261159227182,0.05420723931642047,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801612,12,3000,0.06173306357707304,0.985,1500,0.06527809285814377,0.034028321094013894,0.99699200532978,0.006170134169707348,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801613,13,3000,0.08101363647424964,0.965,1500,0.06453302334535212,0.03362163878697014,0.9833744170552965,0.024056251777384144,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801614,14,3000,0.07252718257199126,0.99,1500,0.06614358191973242,0.034891841371102884,0.9835676215856096,0.03498662908592619,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801615,15,3000,0.05114932552773561,0.99,1500,0.06623681056290866,0.03379206654392738,0.991055962691539,0.012859132729681567,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801616,16,3000,0.02814948328121799,1.0,1500,0.06588686289980328,0.03538341597339228,0.9976382411725516,0.008393732193986623,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801617,17,3000,0.06932596491559635,0.97,1500,0.0644123030599077,0.03425409134712429,0.9950399733510993,0.007968024104331303,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801618,18,3000,0.092161456807336,1.0,1500,0.06572002490921038,0.033730262045341124,0.9905229846768822,0.016944563313007498,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.5999999999999996,1801619,19,3000,0.027441002536093162,1.0,1500,0.06609295401111244,0.034107751842843065,0.9890972684876749,0.022768156269387763,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801700,0,3000,0.030317829157568185,1.0,1500,0.0654394079072369,0.03422726171619769,0.9927981345769488,0.011055183330255843,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801701,1,3000,0.12561949704156736,0.985,1500,0.0629024708807605,0.032481517310197015,0.9907195203197867,0.016355537583032865,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801702,2,3000,0.04297070943803062,1.0,1500,0.06759809022781267,0.0359203632557954,0.9880379746835444,0.013026310571964756,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801703,3,3000,0.14815236946202684,0.995,1500,0.06451986368424853,0.03380742638078412,0.9975716189207195,0.010030717344755642,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801704,4,3000,0.05902363917619664,0.985,1500,0.06485584005521901,0.033039610275306164,0.9941538974017321,0.017366133077959877,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801705,5,3000,0.026705742921270897,0.995,1500,0.06405239286747835,0.03429884459786812,0.9951965356429047,0.013790741759771507,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801706,6,3000,0.12010760879115931,0.99,1500,0.062418393496589474,0.03238798991310246,0.992761492338441,0.011598680524589875,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801707,7,3000,0.05278558018355227,0.995,1500,0.0635895892335369,0.03270408298478817,0.9942871419053964,0.013851483151712718,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801708,8,3000,0.015850134758187397,1.0,1500,0.06494090237981193,0.034143481361129366,0.9925349766822119,0.011174510996852478,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801709,9,3000,0.14082257007360574,1.0,1500,0.0638341340182181,0.03338938321927675,0.9909393737508329,0.01643888167689718,final_dense_eta_grid_steps3000_R20_v1
voter,rho_2,2,200,4.7999999999999998,1801710,10,3000,0.061426823500764796,0.99,1500,0.06254350924147144,0.03328595120314621,0.9957961359093938,0.01633211314493618,final_dense_eta_grid_steps3000_R20_v1
